"Hex1Cer(UnknownPattern)",1.37e+08,1.63e+08,1.9e+08,1.38e+08,1.62e+08,2.5e+08,2.33e+08,1.89e+08,1.83e+08,1.59e+08,"Hex1Cer(m34:0)","Hex1Cer"
"Hex1Cer(UnknownPattern)",53700000,62800000,69900000,58300000,55200000,86500000,89700000,95300000,1.03e+08,78600000,"Hex1Cer(m18:0_20:4)","Hex1Cer"
"Hex1Cer(UnknownPattern)",20700000,17400000,11200000,13400000,13600000,7725949.733,11100000,10800000,12400000,11100000,"Hex1Cer(m20:0_20:4)","Hex1Cer"
"Hex1Cer(UnknownPattern)",1123695.587,958507.8564,2798211.552,874743.899,1910471.301,1520165.959,2166821.052,674733.299,3393666.011,2220500.524,"Hex1Cer(m44:5)","Hex1Cer"
"Hex1Cer(UnknownPattern)",45700000,47600000,46500000,38700000,53500000,68200000,60400000,59300000,57800000,61600000,"Hex1Cer(t34:0)","Hex1Cer"
"Hex1Cer(UnknownPattern)",5288783.868,4726629.571,2646515.443,4354686.956,8028128.74,2188680.509,5231003.082,4543541.792,7054124.753,1e+07,"Hex1Cer(t34:3)","Hex1Cer"
"Hex1Cer(UnknownPattern)",24400000,28200000,7554948.474,17500000,23900000,23300000,26300000,45100000,64900000,44400000,"Hex1Cer(t18:0_18:0)","Hex1Cer"
"Hex1Cer(UnknownPattern)",3.42e+08,3.07e+08,1.62e+08,3.57e+08,2.64e+08,2.12e+08,3.3e+08,2.39e+08,2.86e+08,2.78e+08,"Hex1Cer(t18:0_20:0)","Hex1Cer"
"Hex1Cer(UnknownPattern)",4.38e+08,3.86e+08,1.88e+08,4.41e+08,3.35e+08,3e+08,4.22e+08,3.34e+08,3.93e+08,3.88e+08,"Hex1Cer(t38:0)","Hex1Cer"
"Hex1Cer(UnknownPattern)",1.2e+08,1.57e+08,1.85e+08,1.26e+08,1.8e+08,3.12e+08,3.4e+08,2.82e+08,2.71e+08,2.77e+08,"Hex1Cer(t38:1)","Hex1Cer"
"Hex1Cer(UnknownPattern)",1.26e+09,9.65e+08,7.55e+08,1.22e+09,1.03e+09,8.83e+08,1.06e+09,8.86e+08,8.99e+08,9.24e+08,"Hex1Cer(t18:0_22:0)","Hex1Cer"
"Hex1Cer(UnknownPattern)",1.71e+09,1.34e+09,9.46e+08,1.71e+09,1.39e+09,1.18e+09,1.37e+09,1.15e+09,1.16e+09,1.09e+09,"Hex1Cer(t40:0)","Hex1Cer"
"Hex1Cer(UnknownPattern)",3.22e+08,2.74e+08,2.33e+08,3.37e+08,2.3e+08,1.84e+08,3.13e+08,3.21e+08,3.98e+08,3.55e+08,"Hex1Cer(t18:1_22:0)","Hex1Cer"
"Hex1Cer(UnknownPattern)",3.88e+08,3.3e+08,3.05e+08,6.17e+08,2.76e+08,2.29e+08,3.89e+08,3.6e+08,4.43e+08,4.37e+08,"Hex1Cer(t40:1)","Hex1Cer"
"Hex1Cer(UnknownPattern)",10100000,12800000,11500000,10700000,15900000,17600000,16600000,14400000,1.5e+07,10700000,"Hex1Cer(t40:4)","Hex1Cer"
"Hex1Cer(UnknownPattern)",43900000,42500000,42800000,30700000,34500000,35400000,56800000,40100000,53600000,56100000,"Hex1Cer(t18:0_22:6)","Hex1Cer"
"Hex1Cer(UnknownPattern)",1.19e+08,1.33e+08,11900000,1.12e+08,87200000,74900000,1.35e+08,89300000,2.14e+08,1.83e+08,"Hex1Cer(t18:1_24:0)","Hex1Cer"
"Hex1Cer(UnknownPattern)",59700000,63700000,59600000,49200000,65100000,1.44e+08,1.31e+08,1.14e+08,1.16e+08,92200000,"Hex1Cer(t20:0_22:4)","Hex1Cer"
"Hex1Cer(UnknownPattern)",1.03e+08,1.13e+08,1.05e+08,97100000,93600000,1.06e+08,1.02e+08,1.05e+08,1.23e+08,1.05e+08,"Hex1Cer(t20:0_22:5)","Hex1Cer"
"Hex1Cer(UnknownPattern)",9.8e+07,1.26e+08,1.15e+08,85200000,1.27e+08,2.48e+08,2.53e+08,1.77e+08,2.24e+08,1.93e+08,"Hex1Cer(t20:0_22:6)","Hex1Cer"
"Hex2Cer(UnknownPattern)",2176611.968,4583499.834,1818572.548,2096252.629,5212457.063,6389610.034,4830012.587,5655997.287,7645211.668,4948208.753,"Hex2Cer(d34:2)","Hex2Cer"
"Hex2Cer(UnknownPattern)",6365906.997,2840583.214,1200639.958,6393497.89,9470909.476,4743779.207,7202541.755,289452.3654,57890.47308,5608597.309,"Hex2Cer(d14:0_20:4)","Hex2Cer"
"Hex2Cer(UnknownPattern)",30500000,18600000,247456.7804,20400000,16800000,4181332.465,2696788.815,8437781.658,5574728.247,10200000,"Hex2Cer(d14:0_22:6)","Hex2Cer"
"Hex2Cer(UnknownPattern)",9453319.983,5762963.187,185809.9274,7287798.337,5294481.732,929049.637,1067177.694,1100815.076,185809.9274,937838.28,"Hex2Cer(d16:1_22:6)","Hex2Cer"
"Hex2Cer(UnknownPattern)",6433504.195,12800000,1891159.061,9282069.439,19500000,14500000,3388692.715,5392582.95,8635780.418,15800000,"Hex2Cer(d20:0_20:4)","Hex2Cer"
"Hex2Cer(UnknownPattern)",3581427.651,6235749.452,130558.329,5133909.379,1.4e+07,7909883.893,130558.329,3271736.969,8023363.235,14400000,"Hex2Cer(d18:0_22:6)","Hex2Cer"
"Hex2Cer(UnknownPattern)",2301101.308,2917050.216,1850448.487,2050344.348,2759161.304,3450219.679,1303100.012,2908787.39,3021089.573,3855514.675,"Hex2Cer(d42:2)","Hex2Cer"
"Hex2Cer(UnknownPattern)",3628984.328,7938481.936,10500000,6197821.433,9607594.649,9780721.934,6148558.889,6364205.012,8070341.393,11800000,"Hex2Cer(m18:0_22:6)","Hex2Cer"
"LPA(16:0)",5378698.098,1937004.135,4591698.669,5886591.242,5311215.952,6875323.246,275539.0101,4705962.31,5709673.591,4087042.603,"LPA(16:0)","LPA"
"LPA(16:0)",5378698.098,1937004.135,4591698.669,5886591.242,5311215.952,6875323.246,275539.0101,4705962.31,5709673.591,4087042.603,"LPA(16:0)","LPA"
"LPC(16:2)",4.28e+08,5.4e+08,5.52e+08,5.05e+08,4.04e+08,6.53e+08,5.33e+08,4.31e+08,4.83e+08,3.59e+08,"LPC(16:2e)","LPC"
"LPC(16:2)",4.28e+08,5.4e+08,5.52e+08,5.05e+08,4.04e+08,6.53e+08,5.33e+08,4.31e+08,4.83e+08,3.59e+08,"LPC(16:2e)","LPC"
"LPC(20:2)",10300000,10300000,6861814.66,9802127.2,9943138.05,19100000,11600000,9430293.503,13100000,1.1e+07,"LPC(20:2e)","LPC"
"LPC(20:2)",10300000,10300000,6861814.66,9802127.2,9943138.05,19100000,11600000,9430293.503,13100000,1.1e+07,"LPC(20:2e)","LPC"
"LPC(22:2)",8194851.826,15800000,18100000,11900000,1.5e+07,34800000,32300000,20300000,24500000,15500000,"LPC(22:2)","LPC"
"LPC(22:2)",8194851.826,15800000,18100000,11900000,1.5e+07,34800000,32300000,20300000,24500000,15500000,"LPC(22:2)","LPC"
"LPC(32:0)",3.46e+08,3.71e+08,3.39e+08,3.38e+08,4.32e+08,3.71e+08,3.95e+08,3.38e+08,3.53e+08,4.11e+08,"LPC(32:0)","LPC"
"LPC(32:0)",3.46e+08,3.71e+08,3.39e+08,3.38e+08,4.32e+08,3.71e+08,3.95e+08,3.38e+08,3.53e+08,4.11e+08,"LPC(32:0)","LPC"
"LPC(34:0)",65800000,68300000,61900000,5.4e+07,1.14e+08,1.5e+08,1.64e+08,1.64e+08,1.48e+08,1.4e+08,"LPC(34:0)","LPC"
"LPC(34:0)",65800000,68300000,61900000,5.4e+07,1.14e+08,1.5e+08,1.64e+08,1.64e+08,1.48e+08,1.4e+08,"LPC(34:0)","LPC"
"LPE(18:0)",4876555.575,7722726.074,6145571.043,6350353.632,5368846.904,7886467.99,4884911.511,4635420.605,5208809.541,4119296.127,"LPE(18:0e)","LPE"
"LPE(18:0)",4876555.575,7722726.074,6145571.043,6350353.632,5368846.904,7886467.99,4884911.511,4635420.605,5208809.541,4119296.127,"LPE(18:0e)","LPE"
"LPE(18:1)",21600000,25500000,28700000,27500000,2.4e+07,47500000,45400000,33900000,40600000,33400000,"LPE(18:1e)","LPE"
"LPE(18:1)",21600000,25500000,28700000,27500000,2.4e+07,47500000,45400000,33900000,40600000,33400000,"LPE(18:1e)","LPE"
"LPE(18:2)",13700000,13900000,17400000,17100000,13200000,29300000,23500000,11600000,22700000,15300000,"LPE(18:2e)","LPE"
"LPE(18:2)",13700000,13900000,17400000,17100000,13200000,29300000,23500000,11600000,22700000,15300000,"LPE(18:2e)","LPE"
"LPE(20:0)",2196934.446,2925482.304,3593911.009,3136272.108,2743133.602,4946254.885,3096009.674,2936811.233,3240548.293,2142447.478,"LPE(20:0e)","LPE"
"LPE(20:0)",2196934.446,2925482.304,3593911.009,3136272.108,2743133.602,4946254.885,3096009.674,2936811.233,3240548.293,2142447.478,"LPE(20:0e)","LPE"
"LPE(20:2)",4654424.932,6982717.292,5584814.367,6706357.741,3576424.446,4236010.227,3007164.574,1669081.229,2931883.661,2303269.016,"LPE(20:2)","LPE"
"LPE(20:2)",4654424.932,6982717.292,5584814.367,6706357.741,3576424.446,4236010.227,3007164.574,1669081.229,2931883.661,2303269.016,"LPE(20:2)","LPE"
"LPE(20:3)",10500000,15300000,16500000,13900000,11100000,10100000,12300000,9392376.62,11700000,8023162.43,"LPE(20:3)","LPE"
"LPE(20:3)",10500000,15300000,16500000,13900000,11100000,10100000,12300000,9392376.62,11700000,8023162.43,"LPE(20:3)","LPE"
"LPE(20:4)",4.89e+08,6.09e+08,4.39e+08,5.82e+08,4.88e+08,5.55e+08,4.57e+08,4.08e+08,5.77e+08,4.22e+08,"LPE(20:4)","LPE"
"LPE(20:4)",4.89e+08,6.09e+08,4.39e+08,5.82e+08,4.88e+08,5.55e+08,4.57e+08,4.08e+08,5.77e+08,4.22e+08,"LPE(20:4)","LPE"
"LPG(18:2)",1.11e+08,1.17e+08,1.19e+08,1.16e+08,8.2e+07,1.69e+08,1.82e+08,1.03e+08,1.33e+08,1.01e+08,"LPG(18:2)","LPG"
"LPG(18:2)",1.11e+08,1.17e+08,1.19e+08,1.16e+08,8.2e+07,1.69e+08,1.82e+08,1.03e+08,1.33e+08,1.01e+08,"LPG(18:2)","LPG"
"LPG(20:2)",2902546.43,1970503.993,2833867.667,3034256.885,2060668.559,8610213.395,4470536.283,2762795.657,4822699.854,4729144.136,"LPG(20:2)","LPG"
"LPG(20:2)",2902546.43,1970503.993,2833867.667,3034256.885,2060668.559,8610213.395,4470536.283,2762795.657,4822699.854,4729144.136,"LPG(20:2)","LPG"
"LPG(20:3)",4462575.975,3293812.057,5011527.535,4319261.332,3038749.247,9455190.298,8645957.92,5779768.361,6231498.489,4931526.921,"LPG(20:3)","LPG"
"LPG(20:3)",4462575.975,3293812.057,5011527.535,4319261.332,3038749.247,9455190.298,8645957.92,5779768.361,6231498.489,4931526.921,"LPG(20:3)","LPG"
"LPG(20:4)",15200000,17200000,18300000,17200000,12900000,47500000,71300000,27100000,41900000,33400000,"LPG(20:4)","LPG"
"LPG(20:4)",15200000,17200000,18300000,17200000,12900000,47500000,71300000,27100000,41900000,33400000,"LPG(20:4)","LPG"
"LPG(20:5)",1036991.621,927791.477,491160.302,648167.347,584178.171,1549528.667,3074654.321,1436790.345,2321404.046,2647395.497,"LPG(20:5)","LPG"
"LPG(20:5)",1036991.621,927791.477,491160.302,648167.347,584178.171,1549528.667,3074654.321,1436790.345,2321404.046,2647395.497,"LPG(20:5)","LPG"
"LPG(22:4)",5696162.919,3987448.102,5113961.435,6009301.752,4603005.612,14700000,13700000,8555969.808,10300000,9229938.377,"LPG(22:4)","LPG"
"LPG(22:4)",5696162.919,3987448.102,5113961.435,6009301.752,4603005.612,14700000,13700000,8555969.808,10300000,9229938.377,"LPG(22:4)","LPG"
"LPG(22:6)",26900000,34300000,42600000,31300000,22900000,1.24e+08,1.35e+08,93700000,95700000,82100000,"LPG(22:6)","LPG"
"LPG(22:6)",26900000,34300000,42600000,31300000,22900000,1.24e+08,1.35e+08,93700000,95700000,82100000,"LPG(22:6)","LPG"
"LPI(16:0)",4174599.71,2686706.391,3584669.11,4793792.596,2855807.166,2259960.488,2122320.003,1053531.827,2232592.861,3543270.498,"LPI(16:0)","LPI"
"LPI(16:0)",4174599.71,2686706.391,3584669.11,4793792.596,2855807.166,2259960.488,2122320.003,1053531.827,2232592.861,3543270.498,"LPI(16:0)","LPI"
"LPI(18:0)",30700000,28200000,28100000,34800000,28100000,25300000,24900000,13700000,23600000,36400000,"LPI(18:0)","LPI"
"LPI(18:0)",30700000,28200000,28100000,34800000,28100000,25300000,24900000,13700000,23600000,36400000,"LPI(18:0)","LPI"
"LPI(18:1)",1743235.018,1709824.727,1796419.905,2858820.001,1582989.059,1453309.601,1845601.563,150281.824,914780.673,1606604.519,"LPI(18:1)","LPI"
"LPI(18:1)",1743235.018,1709824.727,1796419.905,2858820.001,1582989.059,1453309.601,1845601.563,150281.824,914780.673,1606604.519,"LPI(18:1)","LPI"
"LPI(18:2)",8053095.366,7438446.307,7263464.376,11600000,5504886.108,4234359.834,6354618.674,4685992.855,9933971.491,13800000,"LPI(18:2)","LPI"
"LPI(18:2)",8053095.366,7438446.307,7263464.376,11600000,5504886.108,4234359.834,6354618.674,4685992.855,9933971.491,13800000,"LPI(18:2)","LPI"
"LPI(20:3)",6580526.186,4990811.793,4892688.014,9823791.601,3519316.636,4806412.787,5237969.651,3574028.725,4615394.436,5749318.252,"LPI(20:3)","LPI"
"LPI(20:3)",6580526.186,4990811.793,4892688.014,9823791.601,3519316.636,4806412.787,5237969.651,3574028.725,4615394.436,5749318.252,"LPI(20:3)","LPI"
"LPI(20:4)",1.09e+08,94600000,87100000,1.48e+08,80700000,1.19e+08,1.43e+08,87900000,1.43e+08,1.86e+08,"LPI(20:4)","LPI"
"LPI(20:4)",1.09e+08,94600000,87100000,1.48e+08,80700000,1.19e+08,1.43e+08,87900000,1.43e+08,1.86e+08,"LPI(20:4)","LPI"
"LPI(20:5)",2161549.038,2087182.55,667224.321,2455842.643,1552661.648,418610.066,1571566.953,771154.919,2853428.776,2790778.302,"LPI(20:5)","LPI"
"LPI(20:5)",2161549.038,2087182.55,667224.321,2455842.643,1552661.648,418610.066,1571566.953,771154.919,2853428.776,2790778.302,"LPI(20:5)","LPI"
"LPI(22:6)",3401739.754,3422587.552,1774300.846,5329464.634,2941989.472,3545481.581,3276803.335,3212783.72,5394410.741,5645192.448,"LPI(22:6)","LPI"
"LPI(22:6)",3401739.754,3422587.552,1774300.846,5329464.634,2941989.472,3545481.581,3276803.335,3212783.72,5394410.741,5645192.448,"LPI(22:6)","LPI"
"LPS(20:4)",3588484.084,4857331.496,5062020.847,6983340.083,5875177.41,9634097.368,7772102.069,6089337.791,8307260.005,3545321.816,"LPS(20:4)","LPS"
"LPS(20:4)",3588484.084,4857331.496,5062020.847,6983340.083,5875177.41,9634097.368,7772102.069,6089337.791,8307260.005,3545321.816,"LPS(20:4)","LPS"
"LPS(22:6)",9492629.174,9882515.857,7951461.601,14500000,7223862.575,17800000,15500000,11300000,1.5e+07,13800000,"LPS(22:6)","LPS"
"LPS(22:6)",9492629.174,9882515.857,7951461.601,14500000,7223862.575,17800000,15500000,11300000,1.5e+07,13800000,"LPS(22:6)","LPS"
"MG(16:0)",50300000,65900000,63500000,51400000,57400000,8197904.18,1.1e+07,1.5e+07,5836311.135,19400000,"MG(16:0)","MG"
"MG(16:0)",50300000,65900000,63500000,51400000,57400000,8197904.18,1.1e+07,1.5e+07,5836311.135,19400000,"MG(16:0)","MG"
"MG(18:3)",37800000,51900000,48500000,53900000,33300000,28300000,26500000,22700000,27700000,19400000,"MG(18:3e)","MG"
"MG(18:3)",37800000,51900000,48500000,53900000,33300000,28300000,26500000,22700000,27700000,19400000,"MG(18:3e)","MG"
"MG(18:4)",11700000,29700000,2.4e+07,2247181.545,3192526.191,9891760.065,9865090.15,4843019.713,1.3e+07,12800000,"MG(18:4)","MG"
"MG(18:4)",11700000,29700000,2.4e+07,2247181.545,3192526.191,9891760.065,9865090.15,4843019.713,1.3e+07,12800000,"MG(18:4)","MG"
"MLCL(UnknownPattern)",1.25e+08,1.32e+08,1.36e+08,1.49e+08,99400000,1.13e+08,1.2e+08,82200000,1.11e+08,1.15e+08,"MLCL(48:8)","MLCL"
"MLCL(UnknownPattern)",4241193.54,2746920.932,3370067.327,4793526.797,2900653.528,1948761.83,1688157.304,995666.399,2014642.372,3036640.01,"MLCL(52:13)","MLCL"
"MLCL(UnknownPattern)",49100000,60200000,5.4e+07,53800000,42900000,9e+07,65800000,69600000,63800000,41400000,"MLCL(52:2)","MLCL"
"MLCL(UnknownPattern)",2312904.979,4294669.17,3125555.378,2543284.838,3346936.073,3552846.993,3276980.56,2452497.459,2059097.415,1141312.398,"MLCL(52:4)","MLCL"
"MLCL(UnknownPattern)",1504410.703,3349243.833,4010071.407,2467316.699,3880690.738,4470389.259,3251072.108,2507564.14,2201684.755,2833797.139,"MLCL(52:6)","MLCL"
"MLCL(UnknownPattern)",46300000,46900000,55900000,61900000,3.9e+07,76100000,56700000,47400000,39200000,2.9e+07,"MLCL(54:2)","MLCL"
"MLCL(UnknownPattern)",20300000,33200000,21400000,25100000,17500000,25800000,2e+07,15400000,18600000,10900000,"MLCL(54:4)","MLCL"
"MLCL(UnknownPattern)",9593434.628,16100000,14200000,15300000,10400000,18300000,15400000,10800000,12700000,9043803.859,"MLCL(54:6)","MLCL"
"MLCL(UnknownPattern)",29400000,2.3e+07,18200000,30300000,37400000,54700000,65200000,23100000,27500000,16200000,"MLCL(18:2_18:2_18:2)","MLCL"
"MLCL(UnknownPattern)",1440940.328,1844628.531,1866689.597,1911170.731,746014.476,3814424.462,1692078.888,2518876.162,1933872.337,1922069.979,"MLCL(56:2)","MLCL"
"MLCL(UnknownPattern)",9708061.469,12600000,1.4e+07,11100000,12900000,1.4e+07,9849913.572,11300000,12300000,1.5e+07,"MLCL(56:6)","MLCL"
"MLCL(UnknownPattern)",6597751.743,7329425.084,4566050.359,7188325.479,6800176.348,6683580.257,5995444.113,6733805.206,9981153.358,5006218.47,"MLCL(58:10)","MLCL"
"MLCL(UnknownPattern)",3.86e+08,5.33e+08,4.4e+08,4.41e+08,3.66e+08,3.94e+08,3.77e+08,3.44e+08,5.19e+08,3.88e+08,"MLCL(58:14)","MLCL"
"MLCL(UnknownPattern)",21200000,27400000,27200000,24100000,22600000,41300000,36200000,26600000,31200000,25300000,"MLCL(58:2)","MLCL"
"MLCL(UnknownPattern)",3121064.2,3687732.334,5454381.47,3876355.014,3205475.591,8374400.455,7127348.369,4181625.044,5220641.92,3241258.509,"MLCL(58:4)","MLCL"
"MLCL(UnknownPattern)",4139717.268,6738302.062,5544429.677,5430327.743,4715188.876,8741168.366,6797839.66,6776197.845,7614347.388,5889299.649,"MLCL(60:2)","MLCL"
"MLCL(UnknownPattern)",24900000,35900000,32800000,30400000,34200000,45800000,39600000,34900000,39300000,31800000,"MLCL(62:2)","MLCL"
"MLCL(UnknownPattern)",7129226.838,8145447.614,8728591.517,7612319.013,5794202.723,12900000,13500000,9229611.986,1.1e+07,5946456.336,"MLCL(62:4)","MLCL"
"MLCL(UnknownPattern)",1975747.531,6260476.21,8121983.333,4344791.725,5392465.436,5730247.347,856562.7798,2909589.799,5884179.391,6481040.483,"MLCL(62:8)","MLCL"
"PA(18:0)",18600000,13800000,16200000,14700000,9870892.918,9134797.942,11500000,8661610.323,1.1e+07,13600000,"PA(18:0e)","PA"
"PA(18:0)",18600000,13800000,16200000,14700000,9870892.918,9134797.942,11500000,8661610.323,1.1e+07,13600000,"PA(18:0e)","PA"
"PA(28:6)",812405.02,3809799.751,954204.712,1360090.454,486401.451,1710316.763,2085270.803,1882404.239,1763958.315,1335183.717,"PA(28:6)","PA"
"PA(28:6)",812405.02,3809799.751,954204.712,1360090.454,486401.451,1710316.763,2085270.803,1882404.239,1763958.315,1335183.717,"PA(28:6)","PA"
"PA(34:0)",25200000,33800000,24800000,35200000,28800000,69200000,41700000,30900000,59300000,44800000,"PA(34:0)","PA"
"PA(34:0)",25200000,33800000,24800000,35200000,28800000,69200000,41700000,30900000,59300000,44800000,"PA(34:0)","PA"
"PA(16:0)",242073.3962,8196488.388,7719728.867,6214129.431,6899529.309,20700000,11300000,9105143.001,19600000,3901747.204,"PA(16:0_18:1)","PA"
"PA(18:1)",242073.3962,8196488.388,7719728.867,6214129.431,6899529.309,20700000,11300000,9105143.001,19600000,3901747.204,"PA(16:0_18:1)","PA"
"PA(34:1)",242073.3962,8196488.388,7719728.867,6214129.431,6899529.309,20700000,11300000,9105143.001,19600000,3901747.204,"PA(16:0_18:1)","PA"
"PA(18:0)",2227314.937,3435921.973,3579449.089,4159315.263,3772283.052,5702180.937,5136851.919,2885280.225,5732066.559,5792538.865,"PA(18:0_18:0)","PA"
"PA(18:0)",2227314.937,3435921.973,3579449.089,4159315.263,3772283.052,5702180.937,5136851.919,2885280.225,5732066.559,5792538.865,"PA(18:0_18:0)","PA"
"PA(36:0)",2227314.937,3435921.973,3579449.089,4159315.263,3772283.052,5702180.937,5136851.919,2885280.225,5732066.559,5792538.865,"PA(18:0_18:0)","PA"
"PA(18:0)",97600000,1.28e+08,1.69e+08,1.3e+08,1.77e+08,1.92e+08,99400000,87400000,1.97e+08,1.39e+08,"PA(18:0_18:1)","PA"
"PA(18:1)",97600000,1.28e+08,1.69e+08,1.3e+08,1.77e+08,1.92e+08,99400000,87400000,1.97e+08,1.39e+08,"PA(18:0_18:1)","PA"
"PA(36:1)",97600000,1.28e+08,1.69e+08,1.3e+08,1.77e+08,1.92e+08,99400000,87400000,1.97e+08,1.39e+08,"PA(18:0_18:1)","PA"
"PA(36:1)",3272369.989,5296561.666,4446659.055,2531656.375,3292908.44,11300000,6331319.753,2682037.504,8873224.635,5855377.74,"PA(36:1e)","PA"
"PA(36:1)",3272369.989,5296561.666,4446659.055,2531656.375,3292908.44,11300000,6331319.753,2682037.504,8873224.635,5855377.74,"PA(36:1e)","PA"
"PA(18:0)",3.35e+08,6.71e+08,6.34e+08,5.41e+08,7.27e+08,4.49e+08,2.47e+08,2.26e+08,5.3e+08,4.69e+08,"PA(18:0_18:2)","PA"
"PA(18:2)",3.35e+08,6.71e+08,6.34e+08,5.41e+08,7.27e+08,4.49e+08,2.47e+08,2.26e+08,5.3e+08,4.69e+08,"PA(18:0_18:2)","PA"
"PA(36:2)",3.35e+08,6.71e+08,6.34e+08,5.41e+08,7.27e+08,4.49e+08,2.47e+08,2.26e+08,5.3e+08,4.69e+08,"PA(18:0_18:2)","PA"
"PA(18:1)",4404193.519,5525526.303,5255219.306,4785494.382,9670847.777,5649257.008,7388694.79,4609544.13,4919158.775,5418466.082,"PA(18:1_18:1)","PA"
"PA(18:1)",4404193.519,5525526.303,5255219.306,4785494.382,9670847.777,5649257.008,7388694.79,4609544.13,4919158.775,5418466.082,"PA(18:1_18:1)","PA"
"PA(36:2)",4404193.519,5525526.303,5255219.306,4785494.382,9670847.777,5649257.008,7388694.79,4609544.13,4919158.775,5418466.082,"PA(18:1_18:1)","PA"
"PA(36:6)",4207768.827,7955084.541,5961057.56,4568317.126,4180036.045,3184558.53,1896202.847,2857440.745,4372499.626,7338659.844,"PA(36:6e)","PA"
"PA(36:6)",4207768.827,7955084.541,5961057.56,4568317.126,4180036.045,3184558.53,1896202.847,2857440.745,4372499.626,7338659.844,"PA(36:6e)","PA"
"PA(20:0)",10900000,19800000,19700000,14400000,17300000,21100000,7369544.456,5382640.184,18100000,15400000,"PA(20:0_18:1)","PA"
"PA(18:1)",10900000,19800000,19700000,14400000,17300000,21100000,7369544.456,5382640.184,18100000,15400000,"PA(20:0_18:1)","PA"
"PA(38:1)",10900000,19800000,19700000,14400000,17300000,21100000,7369544.456,5382640.184,18100000,15400000,"PA(20:0_18:1)","PA"
"PA(20:0)",1.45e+08,2.66e+08,2.39e+08,2.04e+08,2.19e+08,1.88e+08,9.4e+07,91700000,2.13e+08,1.71e+08,"PA(20:0_18:2)","PA"
"PA(18:2)",1.45e+08,2.66e+08,2.39e+08,2.04e+08,2.19e+08,1.88e+08,9.4e+07,91700000,2.13e+08,1.71e+08,"PA(20:0_18:2)","PA"
"PA(38:2)",1.45e+08,2.66e+08,2.39e+08,2.04e+08,2.19e+08,1.88e+08,9.4e+07,91700000,2.13e+08,1.71e+08,"PA(20:0_18:2)","PA"
"PA(20:1)",32200000,75400000,52900000,58400000,48900000,61500000,44400000,31200000,59600000,45200000,"PA(20:1_18:2)","PA"
"PA(18:2)",32200000,75400000,52900000,58400000,48900000,61500000,44400000,31200000,59600000,45200000,"PA(20:1_18:2)","PA"
"PA(38:3)",32200000,75400000,52900000,58400000,48900000,61500000,44400000,31200000,59600000,45200000,"PA(20:1_18:2)","PA"
"PA(18:0)",30900000,54600000,48200000,43300000,41400000,58700000,13200000,30600000,39700000,36400000,"PA(18:0_20:3)","PA"
"PA(20:3)",30900000,54600000,48200000,43300000,41400000,58700000,13200000,30600000,39700000,36400000,"PA(18:0_20:3)","PA"
"PA(38:3)",30900000,54600000,48200000,43300000,41400000,58700000,13200000,30600000,39700000,36400000,"PA(18:0_20:3)","PA"
"PA(18:0)",1.34e+08,2.58e+08,2.21e+08,1.69e+08,2.11e+08,5.13e+08,2.25e+08,1.63e+08,4.19e+08,2.69e+08,"PA(18:0_20:4)","PA"
"PA(20:4)",1.34e+08,2.58e+08,2.21e+08,1.69e+08,2.11e+08,5.13e+08,2.25e+08,1.63e+08,4.19e+08,2.69e+08,"PA(18:0_20:4)","PA"
"PA(38:4)",1.34e+08,2.58e+08,2.21e+08,1.69e+08,2.11e+08,5.13e+08,2.25e+08,1.63e+08,4.19e+08,2.69e+08,"PA(18:0_20:4)","PA"
"PA(16:0)",14700000,32800000,27300000,20500000,22700000,6130958.559,4644304.171,1535911.192,9781270.371,16500000,"PA(16:0_22:5)","PA"
"PA(22:5)",14700000,32800000,27300000,20500000,22700000,6130958.559,4644304.171,1535911.192,9781270.371,16500000,"PA(16:0_22:5)","PA"
"PA(38:5)",14700000,32800000,27300000,20500000,22700000,6130958.559,4644304.171,1535911.192,9781270.371,16500000,"PA(16:0_22:5)","PA"
"PA(16:0)",3494785.289,1322206.639,5726374.21,1337242.786,3625934.266,8294788.041,7712948.342,5287960.18,4752362.111,3871694.286,"PA(16:0_22:6)","PA"
"PA(22:6)",3494785.289,1322206.639,5726374.21,1337242.786,3625934.266,8294788.041,7712948.342,5287960.18,4752362.111,3871694.286,"PA(16:0_22:6)","PA"
"PA(38:6)",3494785.289,1322206.639,5726374.21,1337242.786,3625934.266,8294788.041,7712948.342,5287960.18,4752362.111,3871694.286,"PA(16:0_22:6)","PA"
"PA(18:0)",32200000,43900000,41300000,35500000,35200000,71800000,43100000,2.5e+07,52300000,41600000,"PA(18:0_22:5)","PA"
"PA(22:5)",32200000,43900000,41300000,35500000,35200000,71800000,43100000,2.5e+07,52300000,41600000,"PA(18:0_22:5)","PA"
"PA(40:5)",32200000,43900000,41300000,35500000,35200000,71800000,43100000,2.5e+07,52300000,41600000,"PA(18:0_22:5)","PA"
"PA(20:0)",65800000,1.17e+08,1.46e+08,1e+08,1.02e+08,63400000,36200000,40500000,1.09e+08,1.26e+08,"PA(20:0_22:6)","PA"
"PA(22:6)",65800000,1.17e+08,1.46e+08,1e+08,1.02e+08,63400000,36200000,40500000,1.09e+08,1.26e+08,"PA(20:0_22:6)","PA"
"PA(42:6)",65800000,1.17e+08,1.46e+08,1e+08,1.02e+08,63400000,36200000,40500000,1.09e+08,1.26e+08,"PA(20:0_22:6)","PA"
