,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,B,B,B,,
Alignment ID,Average Rt(min),Average Mz,Metabolite name,Adduct type,Post curation result,Fill %,MS/MS assigned,Reference RT,Reference m/z,Formula,Ontology,INCHIKEY,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,Comment,Manually modified for quantification,Manually modified for annotation,Isotope tracking parent ID,Isotope tracking weight number,Total score,RT similarity,Dot product,Reverse dot product,Fragment presence %,S/N average,Spectrum reference file name,MS1 isotopic spectrum,MS/MS spectrum,SXY_FDUhhuang_164_pos,SXY_FDUhhuang_165_pos,SXY_FDUhhuang_166_pos,SXY_FDUhhuang_167_pos,SXY_FDUhhuang_170_pos,SXY_FDUhhuang_181_pos,1,1
13641,16.662,773.62762,SM 38:2;3O,[M+H]+,,0.5,TRUE,4.94,773.6167,C43H85N2O7P,SM,QZCXIXINLZWXCU-AKMCNLDWNA-N,CCCCCCCCCCCCCCC(O)C(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCCCCCCCC\C=C/C\C=C/CCCCC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.3,86.4,60.9,100,370.04,SXY_FDUhhuang_165_pos,773.6275:407403 774.63085:363405 775.63421:139620,103.04988:81 104.10351:2028 105.06902:202 105.10497:121 107.04822:81 117.45225:35 119.04942:162 121.09846:121 123.1183:81 124.99796:22359 125.99902:1602 128.06549:121 133.09557:162 145.09767:81 147.07465:162 161.13315:375 163.10864:3567 163.12656:279 166.06009:1198 167.06128:162 175.14565:202 183.48753:2701 183.88109:81 184.07137:674405 184.45221:81 184.5513:232 184.63705:448 184.66183:304 184.67519:317 184.73428:213 184.76289:374 184.78767:120 184.83345:300 184.8716:80 184.91356:229 185.07574:65099 185.27618:121 185.54169:121 185.57227:81 185.84181:162 185.9451:121 186.07903:161 186.11156:81 186.15749:81 186.40448:121 186.47153:81 186.60371:121 186.71489:121 186.86635:81 187.02554:121 187.07159:81 187.11572:161 187.50163:121 188.07834:81 188.3112:81 189.89691:121 190.069:81 201.16115:121 203.14371:5779 218.48038:682 219.17349:181529 220.17564:162 220.34012:121 221.54535:121 221.63724:81 234.10458:162 235.10802:121 237.12132:121 247.09605:40 247.11369:649 248.11366:81 249.1223:1784 285.17545:35 287.17123:202 291.16452:378 293.18591:412 303.15103:39 303.17056:3350 304.19241:81 305.18411:4205 327.27811:81 329.17661:81 339.1311:81 341.14655:81 343.16275:121 383.19495:202 397.20767:590 399.22043:505 415.32538:40 437.26669:81 439.2431:40 441.27704:321 441.28882:121 453.27158:3989 454.27863:121 455.28381:3055 482.3566:121 492.33142:162 493.33734:325 493.35913:161 495.73944:81 497.33365:2097 502.32031:162 503.32376:161 509.34021:10811 510.3475:1066 511.3526:8540 521.32983:81 545.30481:81 547.30164:81 555.49725:35 567.41028:799 580.22321:35 589.49506:81 590.50024:201 590.56842:81 603.37:161 605.42542:81 625.51257:81 632.53864:121 658.43384:239 659.44934:2193 661.43939:81 668.48975:35 715.50024:4054 717.52423:121 719.26508:81 730.45581:81 767.20947:81 768.57391:325 771.09222:4817 771.29089:121 771.66888:81 772.0976:81 772.45233:81 772.51471:120 772.56927:260 772.5849:807 772.70581:121 772.76428:81 773.01776:161 773.1153:161 773.17767:121 773.35321:121 773.45465:81 773.59125:854600,2429450,4310822,264605,6082795,3623310,7871781,4097127.031,2680687.672
13642,19.144,773.62946,SM 38:2;3O,[M+H]+,,0.167,TRUE,4.94,773.6167,C43H85N2O7P,SM,QZCXIXINLZWXCU-AKMCNLDWNA-N,CCCCCCCCCCCCCCC(O)C(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCCCCCCCC\C=C/C\C=C/CCCCC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99,90.4,64.2,100,400.17,SXY_FDUhhuang_170_pos,773.62946:418534 774.63281:194086 775.63617:12866,104.10252:737 124.99523:3222 125.99943:81 166.06042:121 171.11661:35 183.48782:269 184.06975:101779 184.48489:121 185.0703:8998 185.52859:121 185.82106:81 186.18266:81 261.17694:35 303.22668:35 510.36249:40 511.38345:81 590.55017:81 755.61816:81 766.60925:35 771.12531:121 772.58289:81 773.60486:47179,9465567,20017096,843870,4086673,3922343,2217384,6758822.094,7126087.446
12760,15.626,755.59583,SM 38:3;2O,[M+H]+,,0.5,TRUE,5.36,755.60614,C43H83N2O6P,SM,GBTNDSBUEFQCEK-SKFHMOIXNA-N,CCCCCCC\C=C/C\C=C/C\C=C/CCCCCCCCCCCCCCC(=O)NC(COP([O-])(=O)OCC[N+](C)(C)C)C(O)CCCCC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.5,80.3,80,100,17.26,SXY_FDUhhuang_170_pos,755.59601:68565 756.59936:45183 757.60272:29041,104.09881:40 104.10167:162 104.80276:35 124.9975:1969 166.05954:81 184.06888:45419 184.65172:121 185.07133:202 494.74554:40 502.30029:40 737.59186:81 755.5954:2412,354490,319893,522848,548651,712479,764352,537118.599,180700.3444
12761,14.916,755.59625,SM 38:3;2O,[M+H]+,,0.167,TRUE,5.36,755.60614,C43H83N2O6P,SM,GBTNDSBUEFQCEK-SKFHMOIXNA-N,CCCCCCC\C=C/C\C=C/C\C=C/CCCCCCCCCCCCCCC(=O)NC(COP([O-])(=O)OCC[N+](C)(C)C)C(O)CCCCC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.5,81.1,83.7,100,9.4,SXY_FDUhhuang_170_pos,755.59625:77527 756.5996:295985 757.60296:215179,103.78269:81 110.1027:35 124.99744:651 166.05946:40 184.07069:25831 185.07317:161 185.14951:81 496.3317:81 554.52087:35 662.24969:35 737.58014:81 754.09961:81 755.51404:279 755.59503:2035,254753,206698,85209,726309,798282,53630,354147.1048,325582.1934
12758,14.791,755.5874,SM 38:3;2O|SM 18:1;2O/20:2,[M+H]+,,0.333,TRUE,5.41,755.60614,C43H83N2O6P,SM,YVTVVJRJLRHYSJ-ZHQDUASTNA-N,CCCCCCCCCCCCC\C=C\C(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCCCCCCCC\C=C/C\C=C/CCCCC,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.6,62.4,76.7,100,21.67,SXY_FDUhhuang_165_pos,755.59497:49205 756.59832:794129 757.60168:820026,104.10516:81 123.45656:35 124.99664:2132 143.00516:35 183.48981:162 184.06984:41762 185.0704:2444 264.25381:35 677.58215:40 696.45178:121 737.59113:121 755.52911:513 755.56763:592 755.59467:937,150529,292272,1009982,319764,84708,162371,336604.2995,341795.2058
13549,17.587,771.58344,SM 38:3;3O,[M+H]+,,0.333,TRUE,4.58,771.60107,C43H83N2O7P,SM,ZWFWYZBVTLMDKE-XSMZTDTHNA-N,CCCCCCCCCCCCCCC(O)C(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCCCCCCCC\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.2,88.4,61.2,100,318.01,SXY_FDUhhuang_170_pos,771.59692:500180 772.60027:101117 773.60363:19326,104.10146:162 124.9894:40 124.99724:2147 125.01292:119 144.08646:35 161.14117:81 183.47517:40 184.0704:42791 185.06905:3854 185.21602:81 187.50066:81 341.29007:40 483.36249:121 628.53088:81 630.53357:367 630.55823:400 686.21942:35 769.11151:81 770.59058:121 771.60339:19174,3782762,4984297,6905094,3952468,7536468,2723408,4980749.25,1888011.611
13550,18.248,771.59125,SM 38:3;3O,[M+H]+,,0.167,TRUE,4.58,771.60107,C43H83N2O7P,SM,ZWFWYZBVTLMDKE-XSMZTDTHNA-N,CCCCCCCCCCCCCCC(O)C(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCCCCCCCC\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.1,78.7,67.8,100,263.51,SXY_FDUhhuang_170_pos,771.59125:435318 772.5946:140618 773.59796:39862,104.09427:40 104.10429:121 119.0839:40 124.99564:1507 126.00298:81 166.06277:81 175.14096:35 183.48082:162 184.06845:40762 185.069:2414 187.27016:81 341.29517:40 342.29886:121 343.30661:81 505.34711:81 570.52966:35 628.51306:202 629.52991:325 630.53339:3914 640.32501:35 753.58978:40 753.60907:162 769.0918:81 771.60706:13840,6098580,2562528,1163727,247292,6624685,1567102,3043985.682,2680366.165
13551,18.312,771.59894,SM 38:3;3O,[M+H]+,,0.167,TRUE,4.58,771.60107,C43H83N2O7P,SM,ZWFWYZBVTLMDKE-XSMZTDTHNA-N,CCCCCCCCCCCCCCC(O)C(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCCCCCCCC\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.1,84.6,62.5,100,434.39,SXY_FDUhhuang_166_pos,771.59894:420065 772.60229:177536 773.60565:23665,104.09586:81 104.10015:162 109.09228:121 121.10258:81 123.11467:121 124.9943:2670 135.10942:40 137.12085:81 147.13025:81 163.14392:81 166.05411:162 179.14246:35 183.47935:306 184.06699:66265 184.48975:81 185.07135:3073 251.59438:35 263.21381:81 306.26031:40 306.27014:202 307.28735:40 337.24728:40 341.27551:40 386.28165:40 392.27109:81 466.80139:35 503.71039:40 504.34656:162 506.34592:81 588.47998:40 603.52112:1094 630.54279:202 753.5965:81 769.05975:40 769.17645:81 771.60608:16938,2649596,1238528,5143422,1311162,1101524,448102,1982055.854,1707110.567
12672,14.591,753.5791,SM 38:4;2O,[M+H]+,,0.5,TRUE,5,753.59052,C43H81N2O6P,SM,XOICSUAJOFRQKU-JAWPMMNVNA-N,CCCCCC(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,90.6,99.5,86,85,100,25.24,SXY_FDUhhuang_166_pos,753.5791:54213 754.58245:26028 755.58581:26033,105.05986:35 124.99113:500 183.48311:81 184.06694:11695 185.06749:162 508.8584:40 611.45599:40 621.4801:81 735.52545:40 751.36438:35 753.49622:80 753.57703:1460,129298,211254,396885,524701,361130,761203,397411.8372,226452.1429
12674,13.94,753.58282,SM 38:4;2O,[M+H]+,,0.167,TRUE,5,753.59052,C43H81N2O6P,SM,XOICSUAJOFRQKU-JAWPMMNVNA-N,CCCCCC(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,91.2,99.6,38.8,85.9,100,3.88,SXY_FDUhhuang_167_pos,753.58282:57976 754.58617:37010 755.58953:19954,125.00025:202 128.66862:35 146.97856:742 147.98029:81 162.95915:35 184.07248:12735 185.07304:162 186.07249:162 193.89926:35 463.28366:40 548.47089:202 569.45752:162 570.45892:1519 693.43353:40 694.44611:1101 751.07776:40 753.51721:4087 753.57495:1537 753.61346:578,169406,73625,119050,1031869,543220,89536,337784.1849,382507.4918
12676,16.574,753.58521,SM 38:4;2O,[M+H]+,,0.167,TRUE,5,753.59052,C43H81N2O6P,SM,XOICSUAJOFRQKU-JAWPMMNVNA-N,CCCCCC(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,93.9,99.3,42.5,85.2,100,8.37,SXY_FDUhhuang_167_pos,753.58521:109910 754.58856:28702 755.59192:16890,101.12423:35 124.99081:80 124.99866:1569 144.02409:40 146.97343:121 181.03038:40 184.07054:10600 185.07111:1079 185.09018:80 270.22644:40 361.27942:81 362.272:81 363.28201:162 391.28561:81 480.32834:35 540.52295:35 570.49231:79 570.51239:2341 583.43475:40 584.50598:162 609.49188:40 610.50354:81 611.53693:121 612.52252:1037 694.5014:2325 753.53632:687 753.59021:3218,97709,231341,151614,1243058,238515,65133,337894.8776,448851.8066
12677,14.169,753.58606,SM 38:4;2O,[M+H]+,,0.167,TRUE,5,753.59052,C43H81N2O6P,SM,XOICSUAJOFRQKU-JAWPMMNVNA-N,CCCCCC(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.6,79.8,87.3,100,72.1,SXY_FDUhhuang_166_pos,753.58606:45374 754.58941:33941 755.59277:23087,104.10605:81 124.98823:81 124.99606:900 135.108:35 183.47775:40 183.48535:121 184.06728:16804 185.07356:81 548.43481:40 570.43884:81 735.61432:81 753.55151:888 753.5708:3301 753.62085:325,314123,67306,321162,775438,324316,421167,370585.1888,230744.0488
13461,16.73,769.57343,SM 38:4;3O,[M+H]+,found in higher mz's MsMs_13470,0.167,TRUE,4.22,769.58545,C43H81N2O7P,SM,TXPHQQBLLBPGPI-LTFXTMEVNA-N,CCCCCCCCCCCCCCC(O)C(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.2,89.3,61.2,100,23413.59,SXY_FDUhhuang_166_pos,769.57343:25811524 770.57678:9461123 771.58014:1901763,100.39089:81 104.10151:11882 105.09864:120 105.10439:1549 109.0966:121 124.59929:312 124.9942:69214 125.99683:2905 128.2634:81 131.07483:81 143.00421:121 160.10664:40 166.0558:4616 167.06604:162 177.14453:81 183.38992:81 183.48112:7225 183.63507:81 183.90892:121 184.07446:1069512 184.54868:1731 184.56012:304 184.60966:1986 184.62683:1984 184.65923:1266 184.66876:1490 184.6783:1374 184.72786:713 184.74693:1070 184.77553:541 184.8194:867 184.84038:738 184.88234:582 184.91286:718 184.96245:200 185.03496:138 185.06931:131017 185.37669:121 185.46265:232 185.54289:245 185.57538:201 185.62698:201 185.64992:201 185.69962:121 185.73595:161 185.75314:120 185.79138:201 185.81052:121 185.89658:201 185.92143:237 185.97691:201 185.99986:161 186.07066:383 186.1185:161 186.32143:201 186.3559:121 186.38461:161 186.40761:161 186.44017:121 186.45549:121 186.50912:121 186.53978:161 186.57619:121 186.62601:121 186.70267:161 186.73909:161 186.81195:121 186.82921:81 186.8503:81 186.87906:121 186.98454:201 187.01907:121 187.07472:121 187.10158:121 187.20522:121 187.31656:121 187.40872:121 187.49515:121 187.57199:121 187.67:121 187.86414:121 187.92567:161 188.14305:161 188.22194:81 188.30664:81 188.58972:121 188.63788:81 188.76892:121 189.008:121 189.2588:121 189.71259:81 189.9948:81 190.08569:81 190.28108:81 190.61987:81 190.73804:81 191.30612:81 192.89851:81 194.4897:81 203.19298:81 262.29495:35 265.23853:121 270.22171:81 443.24979:81 464.32205:81 465.33221:121 482.3526:3630 483.3421:2318 502.30365:360 503.30396:201 506.32974:40 506.37393:121 507.34668:202 523.01501:40 526.32794:121 527.31641:161 585.49548:81 586.5108:1113 626.4873:40 626.50842:121 627.52008:202 628.52197:3792 715.23285:35 732.69348:35 754.53589:40 767.09192:3718 767.23181:81 767.95471:162 768.58075:2106 768.70911:81 768.78302:162 768.94244:81 769.12921:161 769.20703:161 769.24591:201 769.33539:81 769.58838:486392,162564336,255729184,379771232,241805344,256911936,191286064,248011349.3,74909167.24
13462,18.615,769.57635,SM 38:4;3O,[M+H]+,,0.333,TRUE,4.22,769.58545,C43H81N2O7P,SM,TXPHQQBLLBPGPI-LTFXTMEVNA-N,CCCCCCCCCCCCCCC(O)C(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99,57.8,61.3,100,45.12,SXY_FDUhhuang_164_pos,769.57983:79927 770.58318:5180818 771.58654:2914805,124.99341:81 145.11139:35 175.15889:35 184.06973:2663 185.07411:202 564.52454:121 586.52307:121 628.53113:326 629.52686:81 709.49542:40 710.48969:200 710.49719:1008 710.53082:490 769.58691:2907,1233574,1094287,1921224,1922821,183811,374087,1121633.893,739305.3106
13463,14.561,769.57886,SM 38:4;3O,[M+H]+,,0.333,TRUE,4.22,769.58545,C43H81N2O7P,SM,TXPHQQBLLBPGPI-LTFXTMEVNA-N,CCCCCCCCCCCCCCC(O)C(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.5,91.4,61.7,100,123.51,SXY_FDUhhuang_181_pos,769.57886:393424 770.58221:200138 771.58557:29291,104.09985:40 104.10271:161 124.99873:5971 126.00294:162 153.99942:35 166.06114:121 173.95874:35 183.483:1024 184.07254:171711 184.48769:121 184.85751:81 185.0731:15772 185.24681:81 186.32524:81 188.11417:81 289.21164:35 405.24667:40 482.30743:40 482.3136:121 584.45874:35 767.06317:121 768.53638:81 769.2677:81 769.55951:101122,2647431,5013007,1378208,2049205,868391,5077776,2839003.021,1811966.43
13465,16.102,769.58075,SM 38:4;3O,[M+H]+,,0.167,TRUE,4.22,769.58545,C43H81N2O7P,SM,TXPHQQBLLBPGPI-LTFXTMEVNA-N,CCCCCCCCCCCCCCC(O)C(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.3,87,61.6,100,915.87,SXY_FDUhhuang_164_pos,769.58075:1453596 770.5841:653121 771.58746:133730,102.12696:7952 104.10559:162 119.07925:35 124.99561:2847 166.05936:81 179.11603:35 182.04738:81 183.49063:202 184.07066:51131 184.75647:81 185.07695:7571 186.07451:1781 187.08049:121 433.21335:40 482.33218:40 482.36298:81 495.22449:40 495.27756:81 528.33942:121 564.50739:81 586.50903:81 626.51721:81 628.52728:871 710.47089:81 728.37708:35 758.58203:81 767.0827:81 768.56372:121 769.59467:26766,17255920,996011,256864,1453518,10229878,72578,5044128.007,7112437.169
12573,13.079,751.56097,SM 38:5;2O,[M+H]+,,0.167,TRUE,4.64,751.57483,C43H79N2O6P,SM,VIUIVHIXLCEUAW-HJNKVCFRNA-N,CCCCCC(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,97.4,99.6,86.8,87.7,100,21.8,SXY_FDUhhuang_170_pos,751.56097:64184 752.56432:28729 753.56768:43046,124.99759:81 184.06902:4856 185.07338:81 733.54053:40 749.14313:35 751.53711:201 751.57172:554,114139,149387,315481,117607,619733,258138,262414.0091,192998.0966
12575,15.985,751.58203,SM 38:5;2O,[M+H]+,,0.5,TRUE,4.64,751.57483,C43H79N2O6P,SM,VIUIVHIXLCEUAW-HJNKVCFRNA-N,CCCCCC(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,91.5,99.4,53.4,77.4,100,85.48,SXY_FDUhhuang_165_pos,751.58203:202588 752.58538:13445 753.58874:26940,120.08942:35 124.99795:202 184.07326:4046 277.18484:35 383.12354:81 439.19312:81 462.09479:40 495.26166:367 551.29626:40 551.31604:202 552.32111:81 607.40485:239 608.36639:81 610.50311:40 610.51007:314 610.5343:266 659.43127:35 663.45404:581 664.44446:162 692.52423:35 751.55725:3149,2920105,1730569,184995,1209181,770245,2754031,1594854.289,1089479.187
12574,13.81,751.5705,SM 38:5;2O|SM 14:3;2O/24:2,[M+H]+,,0.167,TRUE,4.51,751.57483,C43H79N2O6P,SM,UNHNUGBOIRJLTB-OJXXELORNA-N,CCCCCCC\C=C/C\C=C/CCCCCCCCCCCC(=O)NC(COP([O-])(=O)OCC[N+](C)(C)C)C(O)\C=C\CC\C=C\CC\C=C\C,410,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.6,40.8,66.8,100,31.52,SXY_FDUhhuang_170_pos,751.5705:78034 752.57385:26774 753.57721:89542,161.09338:81 175.10605:35 177.12221:1661 178.12994:121 181.27414:35 184.07072:2359 185.07892:121 199.14211:35 204.16:81 219.16861:4267 220.17285:1494 321.20468:40 351.25443:40 364.26602:81 471.32767:81 513.35492:40 514.36298:121 527.3869:623 528.38928:894 570.42029:121 571.71423:35 590.78516:35 751.55939:2248 751.57861:2309,358753,360970,755222,504113,668833,858218,584351.6667,209078.4018
13371,15.644,767.55798,SM 38:5;3O,[M+H]+,,0.167,TRUE,3.86,767.56976,C43H79N2O7P,SM,VVRAMAZQYYKTHM-SWDVKVAGNA-N,CCCCCCCCCCCCCCC(O)C(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,99.4,99.3,74.2,61.1,100,126.77,SXY_FDUhhuang_170_pos,767.55798:319012 768.56133:171075 769.56469:64557,104.10299:40 104.11015:81 124.98952:40 124.99422:1734 150.09546:35 166.07021:81 171.10637:40 181.01723:40 184.06868:31396 184.66869:81 185.07304:4761 185.60014:81 186.07249:81 339.27454:81 340.29855:81 526.31744:40 527.31238:121 578.49255:40 625.48944:121 626.50385:1560 626.51788:3485 758.56665:121 762.56696:40 765.08313:81 766.57385:81 767.56848:13468,4666927,80620,158255,97932,3944394,1664661,1768798.284,2067791.143
13372,15.406,767.56256,SM 38:5;3O,[M+H]+,,0.167,TRUE,3.86,767.56976,C43H79N2O7P,SM,VVRAMAZQYYKTHM-SWDVKVAGNA-N,CCCCCCCCCCCCCCC(O)C(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.3,65.8,58.8,100,69.57,SXY_FDUhhuang_170_pos,767.56256:213251 768.56591:76221 769.56927:6933,104.10456:257 106.06748:81 124.60574:40 124.99753:1975 125.99859:81 126.9989:202 151.0976:35 160.13167:81 183.4794:121 184.06892:28393 184.48598:81 185.0733:5469 186.07657:915 313.27945:40 339.28278:81 527.30988:81 624.48383:161 624.50482:804 625.50787:202 625.52539:231 626.50116:3117 758.55609:121 759.56488:81 760.56653:121 767.57733:7755,1683968,369849,241340,179958,2734745,431991,940308.6745,1041492.563
13373,18.09,767.56573,SM 38:5;3O,[M+H]+,,0.167,TRUE,3.86,767.56976,C43H79N2O7P,SM,VVRAMAZQYYKTHM-SWDVKVAGNA-N,CCCCCCCCCCCCCCC(O)C(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99,28,73,100,6.19,SXY_FDUhhuang_164_pos,767.56573:23939 768.56908:606383 769.57244:211613,120.96127:40 121.09863:35 149.0361:40 151.06033:81 164.0041:162 167.05064:121 182.02754:35 184.06973:2258 185.07602:202 227.03107:81 228.03195:35 262.25302:81 299.0596:81 301.05707:121 326.99451:81 341.30002:81 346.98096:81 359.03354:81 362.02481:81 584.49658:40 584.52032:81 584.55762:81 604.5329:202 608.54401:40 626.51056:281 626.55267:213 626.57025:161 627.52222:162 708.53168:202 724.4715:81 724.49414:318 749.58716:81 767.51019:156 767.53735:1562 767.58014:1496,163143,118826,139748,33083,80593,52285,97946.17839,51043.93238
13374,14.882,767.56818,SM 38:5;3O,[M+H]+,,0.167,TRUE,3.86,767.56976,C43H79N2O7P,SM,VVRAMAZQYYKTHM-SWDVKVAGNA-N,CCCCCCCCCCCCCCC(O)C(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.4,85.4,55.8,100,45.56,SXY_FDUhhuang_165_pos,767.56818:117274 768.57153:51693 769.57489:45570,124.98881:39 124.99821:3433 132.09756:35 173.13377:35 183.48982:121 184.07365:32442 185.07613:1233 186.0775:81 313.25604:40 527.33136:35 578.49902:40 584.44922:81 598.51898:35 708.50574:81 729.578:81 756.54742:81 767.52588:113 767.57642:5943,1673221,1009149,101919,787016,109900,2225054,984376.4635,848150.1197
13375,15.315,767.56879,SM 38:5;3O,[M+H]+,,0.333,TRUE,3.86,767.56976,C43H79N2O7P,SM,VVRAMAZQYYKTHM-SWDVKVAGNA-N,CCCCCCCCCCCCCCC(O)C(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,99.3,64.4,48.3,100,41.08,SXY_FDUhhuang_167_pos,767.56879:175156 768.57214:96325 769.5755:12878,104.10514:121 124.99664:3048 126.00557:162 183.48795:162 184.07368:55911 185.07234:3883 187.90952:81 217.15793:35 315.27301:40 503.3157:81 619.46631:35 625.50726:162 626.51111:1577 626.54272:434 646.7674:35 750.53296:81 759.54901:121 759.62634:40 767.53809:305 767.56921:4812,8003366,587252,887590,1758265,1594538,1341377,2362064.469,2797991.9
13377,20.044,767.58148,SM 38:5;3O,[M+H]+,,0.333,TRUE,3.86,767.56976,C43H79N2O7P,SM,VVRAMAZQYYKTHM-SWDVKVAGNA-N,CCCCCCCCCCCCCCC(O)C(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,98.7,28.5,80.4,100,24.89,SXY_FDUhhuang_165_pos,767.58148:81537 768.58483:36404 769.58819:19647,104.05614:40 106.07062:81 118.06711:40 120.09081:121 121.09985:81 123.13215:81 125.1076:40 131.08331:81 135.08205:81 136.12263:81 143.08521:81 157.09848:162 161.12759:81 166.05988:35 184.06161:40 184.06921:1396 203.17944:162 204.18047:81 236.2254:40 236.24911:121 262.25677:81 268.20355:40 308.33356:121 309.32458:81 321.30579:40 322.32248:81 330.30722:81 361.27139:2182 362.27197:2568 404.995:40 406.31165:1209 407.31326:1116 480.36774:40 626.54718:311 749.54633:121 767.55823:1008 767.60876:574 767.67871:200,1202281,952772,117691,488430,105757,1299548,694413.207,531492.333
13287,18.012,765.54803,SM 38:6;3O,[M+H]+,,0.333,TRUE,3.38,765.55414,C43H77N2O7P,SM,RBFBQIFLBSQMHS-AUCSLNCYNA-N,CCCCCCCCC\C=C\CCCC(O)C(O)C(COP([O-])(=O)OCC[N+](C)(C)C)NC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,420,TRUE,TRUE,TRUE,,FALSE,FALSE,null,null,100,98.9,39.6,61,100,8.77,SXY_FDUhhuang_165_pos,765.54803:33566 766.55138:26222 767.55474:7494,102.12614:121 124.99615:269 179.11266:35 184.07103:2333 185.06967:81 186.07677:81 282.05176:81 357.29068:40 378.28363:202 379.27197:358 387.28302:902 388.28854:1748 624.50134:81 624.54694:162 625.90088:35 696.54901:35 760.57422:81 765.55371:770 765.58472:200,115753,350359,154445,28564,60018,135045,140697.3359,113034.7628
