"gene","R_log2FC_avg","R_n","R_up_pct","R_down_pct","P_log2FC_avg","P_n","P_up_pct","P_down_pct","P_R","p_value"
"Pla2g4a",0.63744708536892,6,0.5,0.166666666666667,0.6643271436065,1,1,0,0.02688005823758,NA
"Pla2g4b",0.63744708536892,6,0.5,0.166666666666667,0.6643271436065,1,1,0,0.02688005823758,NA
"Pla2g2f",0.63744708536892,6,0.5,0.166666666666667,0.6643271436065,1,1,0,0.02688005823758,NA
"Pla2g4d",0.63744708536892,6,0.5,0.166666666666667,0.6643271436065,1,1,0,0.02688005823758,NA
"Pafah1b1",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"Pafah1b2",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"Pafah1b3",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"Pla2g4a",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"Pla2g6",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"Pafah1b1",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"Pafah1b2",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"Pafah1b3",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"Pla2g4a",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"Pla2g6",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"Pla2g2a",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"Pla2g4c",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"Pnpla8",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"Pla2g2a",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"Pla2g4c",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"Pnpla8",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"Pla2g2a",0.93255978178634,16,1,0,0.971202916601436,13,0.846153846153846,0,0.0386431348150962,0.765167922919353
"Pnpla8",0.93255978178634,16,1,0,0.971202916601436,13,0.846153846153846,0,0.0386431348150962,0.765167922919353
"Pla2g2a",0.93255978178634,16,1,0,0.6643271436065,1,1,0,-0.26823263817984,NA
"Pnpla8",0.93255978178634,16,1,0,0.6643271436065,1,1,0,-0.26823263817984,NA
"Pla1a",0.672661147859733,16,0.75,0,0.223966450403142,3,0.333333333333333,0,-0.448694697456591,0.227658251865237
"Pla1a",0.672661147859733,16,0.75,0,0.6643271436065,1,1,0,-0.00833400425323239,NA
"Pla2g2a",0.707482269835537,4,0.75,0,0.6643271436065,1,1,0,-0.0431551262290369,NA
"Pla2g2a",0.672661147859733,16,0.75,0,0.223966450403142,3,0.333333333333333,0,-0.448694697456591,0.227658251865237
"Pla2g2a",0.672661147859733,16,0.75,0,0.6643271436065,1,1,0,-0.00833400425323239,NA
"Pla2g2a",1.11964182402969,9,1,0,1.04180328384589,4,1,0,-0.0778385401838007,0.461824853977176
"Pla2g4c",1.11964182402969,9,1,0,1.04180328384589,4,1,0,-0.0778385401838007,0.461824853977176
"Pla2g2a",1.11964182402969,9,1,0,0.6643271436065,1,1,0,-0.455314680423193,NA
"Pla2g4c",1.11964182402969,9,1,0,0.6643271436065,1,1,0,-0.455314680423193,NA
"Pla2g2a",0.63744708536892,6,0.5,0.166666666666667,0.826234531188613,2,1,0,0.188787445819693,NA
"Pla2g2a",0.63744708536892,6,0.5,0.166666666666667,0.6643271436065,1,1,0,0.02688005823758,NA
"Pla2g4a",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"Pla2g4a",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"Pld2",0.776719286381453,17,0.882352941176471,0,0.707482269835537,4,0.75,0,-0.0692370165459154,0.648154713011209
"Crls1",0.826234531188613,2,1,0,0.63744708536892,6,0.5,0.166666666666667,-0.188787445819693,NA
"Crls1",0.826234531188613,2,1,0,0.63744708536892,6,0.5,0.166666666666667,-0.188787445819693,NA
"Crls1",0.63744708536892,6,0.5,0.166666666666667,1.50558556637404,8,1,0,0.868138481005122,0.128989454921956
"Chpt1",0.850354569747929,15,0.733333333333333,0,0.776719286381453,17,0.882352941176471,0,-0.0736352833664764,0.457443462849271
"Pnpla3",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.850354569747929,15,0.733333333333333,0,0.78524072641823,9.21907286610354e-08
"Pnpla2",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.850354569747929,15,0.733333333333333,0,0.78524072641823,9.21907286610354e-08
"Pnpla3",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.6643271436065,1,1,0,0.599213300276802,NA
"Pnpla2",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.6643271436065,1,1,0,0.599213300276802,NA
"Pnpla3",0.850354569747929,15,0.733333333333333,0,0.6643271436065,1,1,0,-0.186027426141429,NA
"Pnpla2",0.850354569747929,15,0.733333333333333,0,0.6643271436065,1,1,0,-0.186027426141429,NA
"Ddhd1",0.707482269835537,4,0.75,0,0.6643271436065,1,1,0,-0.0431551262290369,NA
"Ptdss2",0.93255978178634,16,1,0,0.672661147859733,16,0.75,0,-0.259898633926607,0.00295179776849535
"Dgat1",0.850354569747929,15,0.733333333333333,0,0.0651138433296989,41,0.024390243902439,0.0487804878048781,-0.78524072641823,9.21907286610354e-08
"Dgat2",0.850354569747929,15,0.733333333333333,0,0.0651138433296989,41,0.024390243902439,0.0487804878048781,-0.78524072641823,9.21907286610354e-08
"Dgat2",0.850354569747929,15,0.733333333333333,0,0.0651138433296989,41,0.024390243902439,0.0487804878048781,-0.78524072641823,9.21907286610354e-08
"Pla2g4c",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"Pla2g4c",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"Pla2g4c",0.93255978178634,16,1,0,0.971202916601436,13,0.846153846153846,0,0.0386431348150962,0.765167922919353
"Pla2g4c",0.93255978178634,16,1,0,0.6643271436065,1,1,0,-0.26823263817984,NA
"Dgat1",0.850354569747929,15,0.733333333333333,0,0.0651138433296989,41,0.024390243902439,0.0487804878048781,-0.78524072641823,9.21907286610354e-08
"Lipg",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.850354569747929,15,0.733333333333333,0,0.78524072641823,9.21907286610354e-08
"Lipg",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.6643271436065,1,1,0,0.599213300276802,NA
"Ptdss1",0.776719286381453,17,0.882352941176471,0,0.672661147859733,16,0.75,0,-0.10405813852172,0.19233776073177
"Pla2g4c",0.971202916601436,13,0.846153846153846,0,0.6643271436065,1,1,0,-0.306875772994936,NA
"Pld4",0.776719286381453,17,0.882352941176471,0,0.63744708536892,6,0.5,0.166666666666667,-0.139272201012532,0.777289888057288
"Pld2",0.776719286381453,17,0.882352941176471,0,0.63744708536892,6,0.5,0.166666666666667,-0.139272201012532,0.777289888057288
"Pld3",0.776719286381453,17,0.882352941176471,0,0.63744708536892,6,0.5,0.166666666666667,-0.139272201012532,0.777289888057288
"Pla2g4c",0.971202916601436,13,0.846153846153846,0,0.6643271436065,1,1,0,-0.306875772994936,NA
