Gene Symbol,Probe Set ID,mRNA Accession,FASN(-) HCC_1,FASN(-) HCC_2,FASN(-) HCC_3,FASN(-) HCC_4,FASN(+) HCC_1,FASN(+) HCC_2,FASN(+) HCC_3,FASN(+) HCC_4,FASN(-) HL_1,FASN(-) HL_2,FASN(-) HL_3,FASN(-) HL_4,FASN(+) HL_1,FASN(+) HL_2,FASN(+) HL_3,FASN(+) HL_4
5330417C22Rik ,TC0300002743.mm.2,NM_001033304 ,11.03181,8.036441,7.226782,7.808474,6.856835,6.987129,7.332701,6.941913,3.225816,3.719144,3.739933,3.466484,3.086144,3.531272,3.49022,3.972704
5330439B14Rik ,TC0600001687.mm.2,NR_037679 ,4.981646,5.446629,6.274129,4.196779,4.195982,5.079219,4.430916,4.447196,4.085816,4.097356,3.852298,4.101955,3.750003,4.467218,4.18282,3.858246
6030419C18Rik ,TC0900000735.mm.2,NM_176921 ,5.498329,4.537646,4.021267,5.259191,4.926436,5.271215,5.304307,5.302294,3.257518,3.400206,2.998883,2.993182,3.157701,2.926149,3.69064,2.88751
6430573F11Rik ,TC0800000449.mm.2,NM_176952 ,3.660641,3.223115,3.405895,3.864828,3.699595,3.769718,4.184846,4.373394,5.552275,6.293532,4.628277,4.171642,4.623631,5.173052,4.5625,4.709178
8430408G22Rik ,TC0600001308.mm.2,NM_001166580 ,11.85944,9.423978,8.397236,9.609976,10.02192,9.605682,10.18902,9.812363,7.711503,7.280332,7.984989,8.270586,8.829988,8.966585,10.007,8.317205
9030619P08Rik ,TC1500001736.mm.2,NR_108041 ,10.80852,13.57335,12.41994,12.31311,12.3353,13.35496,13.73346,13.22695,10.74354,10.36736,7.663823,7.199259,10.54532,10.79673,8.65919,7.849304
9130409I23Rik ,TC0100001726.mm.2,NM_001033819 ,5.94543,7.189245,7.62194,8.219523,8.462631,7.218597,7.069516,7.87491,11.54528,10.54742,8.131141,8.84498,12.25073,11.93192,11.1561,9.76955
9230110C19Rik ,TC0900001725.mm.2,NM_199017 ,5.118873,5.01719,3.751591,4.666306,4.666292,4.444466,3.720704,4.402104,3.733574,3.520453,3.303504,3.161217,3.25082,4.406904,3.78609,4.385139
9430020K01Rik ,TC1800000015.mm.2,NM_001081963 ,6.916967,6.193422,6.109941,5.752567,5.832045,5.484937,5.493958,5.270381,5.390213,4.691463,5.461631,4.777554,5.399987,5.224337,5.23662,5.348544
A1bg ,TC1500001608.mm.2,NM_001081067 ,2.799716,3.389673,2.992717,3.028144,7.626636,4.666779,3.995859,3.500696,2.4163,2.836735,2.528111,2.341804,2.656524,2.392595,2.69204,3.408006
Aadat ,TC0800000645.mm.2,NM_011834 ,9.720386,8.723085,8.777111,9.647297,10.28319,10.04157,12.07076,11.2805,10.87989,11.14962,11.62428,11.62083,11.53673,12.14054,12.7818,13.13424
Aagab ,TC0900000804.mm.2,NM_025857 ,7.020765,7.717902,7.827781,7.985018,7.802718,7.907522,8.359846,8.375762,9.011769,9.012042,9.519987,8.952908,9.136314,9.460807,8.98481,7.951936
Aass ,TC0600001926.mm.2,NM_013930 ,12.16047,12.29252,12.58213,12.87118,12.74961,13.14252,14.12623,13.68876,13.40433,14.19365,15.08172,15.33021,14.46999,14.57456,14.846,15.67393
AB124611 ,TC0900000199.mm.2,NM_001198794 ,6.907178,7.636499,7.668747,6.846285,7.162757,6.793777,6.723289,6.775001,6.737681,6.274858,5.224349,5.405163,6.01369,5.850294,6.57637,6.469677
Abat ,TC1600000089.mm.2,NM_001170978 ,10.81404,8.801163,9.016588,10.42102,9.351636,11.20347,11.91475,11.20977,12.26726,12.96758,14.26506,13.9603,12.32616,13.02568,14.0795,14.56447
Abca1 ,TC0400002665.mm.2,NM_013454 ,15.07976,14.25459,14.79502,14.21662,14.00458,14.01861,13.82496,14.37069,12.82765,13.46271,13.08432,13.35287,12.37371,13.05094,13.1993,12.76272
Abcb10 ,TC0800003163.mm.2,NM_019552 ,5.578366,4.677365,5.324801,5.767295,5.98921,5.981759,6.171874,6.153836,6.465763,6.679909,7.247904,7.086905,6.566117,7.251836,7.40003,6.073671
Abcb11 ,TC0200003698.mm.2,NM_021022 ,11.06997,11.11764,11.52411,10.82566,10.71767,11.77495,12.04894,11.98488,12.58448,13.12258,12.91092,12.65263,12.6727,12.77492,13.1643,12.05333
Abcb1a ,TC0500000050.mm.2,NM_011076 ,10.5835,8.729928,8.553264,8.183729,9.382409,8.315311,7.932953,7.814351,5.174646,5.354908,5.820741,6.823761,5.197544,5.235103,5.63316,6.819725
Abcb1b ,TC0500000052.mm.2,NM_011075 ,7.453063,6.144056,6.501235,5.674685,6.443696,5.48478,5.76982,5.980655,3.729295,4.411926,5.00643,4.494386,4.851586,4.51333,4.42952,5.074882
Abcb4 ,TC0500000054.mm.2,NM_008830 ,12.30474,10.99024,9.926222,11.58276,11.72694,12.48517,12.3322,11.50555,12.72676,13.04252,13.19654,13.1003,11.23107,11.99907,12.5806,15.48258
Abcb6 ,TC0100002601.mm.2,NM_023732 ,5.517586,4.385372,4.704421,4.835434,5.128802,5.564579,5.711514,5.849418,6.195491,6.736604,6.395982,6.651391,6.886553,6.912193,7.18246,7.304707
Abcc3 ,TC1100003561.mm.2,NM_029600 ,12.88047,9.792309,10.47527,11.87886,11.35008,11.39955,11.12475,10.52,12.21619,12.60153,13.89089,13.85958,11.86802,11.92982,13.0549,14.87615
Abcc9 ,TC0600003379.mm.2,NM_001044720 ,7.349769,6.238644,5.806277,7.785367,6.300078,6.39731,6.261288,6.565324,6.626014,7.460292,7.818274,7.986609,7.547019,7.382276,8.02527,8.034183
Abcd2 ,TC1500002075.mm.2,NM_011994 ,15.01667,15.04051,14.29648,13.36328,14.53843,13.5308,12.99955,13.84351,10.90601,10.93106,9.776882,9.767331,9.401634,8.34395,10.2503,9.581537
Abcd3 ,TC0300002847.mm.2,NM_008991 ,12.79323,11.60266,11.71886,12.38115,12.30987,13.1031,13.69884,13.05381,14.4527,14.94143,14.0802,14.56754,13.72692,13.99976,14.9434,15.23395
Abcg2 ,TC0600000711.mm.2,NM_011920 ,11.31991,12.1862,11.5148,12.8257,13.08609,13.27255,13.30406,13.6558,14.27008,13.91853,13.3966,13.7183,13.78873,14.15379,14.1564,13.03291
Abcg3 ,TC0500002893.mm.2,NM_030239 ,7.03357,8.252276,8.917265,8.431433,7.572625,8.044689,7.706223,7.858734,7.594332,6.994949,6.542182,6.533269,7.280507,6.725394,6.82724,6.147733
Abcg5 ,TC1700002655.mm.2,NM_031884 ,12.67376,12.44665,11.3614,12.06526,11.54369,10.67102,11.83101,11.86521,9.84349,9.779228,11.33684,11.4661,11.21961,11.57969,11.5965,11.08088
Abhd15 ,TC1100001127.mm.2,NM_026185 ,5.924826,6.406272,5.858418,6.359627,5.899558,6.345053,6.907248,6.107984,7.236504,7.382311,7.304226,7.885159,6.257017,7.165867,7.4547,7.671094
Abhd2 ,TC0700001119.mm.2,NM_018811 ,14.62706,11.1911,11.21855,11.26526,12.1173,11.77951,10.92262,10.79229,8.861065,9.062654,9.074763,9.158535,6.678219,6.739955,8.93332,12.62806
Abhd3 ,TC1800000980.mm.2,NM_134130 ,9.81671,10.24501,10.35667,10.80099,11.06483,11.4128,11.06915,11.27653,12.10843,12.22035,11.48462,11.41392,11.38155,11.64094,11.6781,11.47234
Abhd5 ,TC0900001638.mm.2,NM_026179 ,11.56859,11.50489,12.15719,10.69887,11.10286,10.88198,10.78124,10.95302,9.968345,9.992427,9.986506,10.16227,10.36993,10.25177,10.1617,10.14988
Abhd6 ,TC1400000072.mm.2,NM_025341 ,8.536171,8.669466,8.41729,10.16258,9.270546,9.676717,9.731572,9.328321,11.83335,11.83008,9.847888,9.489975,10.86335,11.38211,11.7013,11.26333
Abi2 ,TC0100000471.mm.2,NM_001198570 ,7.342649,6.509234,5.054614,5.651784,6.445929,5.803775,5.608204,6.041792,3.849203,3.688538,4.194567,4.673276,3.477902,4.085222,4.79964,4.148914
Abi3bp ,TC1600000746.mm.2,NM_001014399 ,4.862654,3.341801,3.381762,4.478815,3.607467,4.748814,4.195783,4.142577,5.56533,6.483916,5.727382,6.260412,5.655553,6.100388,6.04147,5.426068
Ablim3 ,TC1800001431.mm.2,NM_001164491 ,3.917556,4.038462,6.053637,4.894583,4.620647,4.446886,5.90927,4.974537,6.095398,5.964788,6.830247,6.557625,5.713395,5.803483,6.23227,7.529725
Abracl ,TC1000001802.mm.2,NM_028440 ,11.85232,13.10762,13.02794,12.64996,12.72381,12.16089,11.6233,12.30307,10.9588,10.82568,9.905515,10.17773,11.6742,11.49458,10.2547,10.01544
Acaa1a ,TC0900001576.mm.2,NM_130864 ,9.777964,10.24544,9.683998,10.08554,10.48518,11.09317,11.28247,11.12258,12.73883,12.62224,12.67155,12.8922,12.56129,12.9934,12.9662,13.00338
Acaa1b ,TC0900003234.mm.2,NM_146230 ,7.581065,7.870896,7.29493,8.865919,8.78287,9.745062,9.546069,9.17489,11.82287,12.04219,12.02399,11.49403,11.37354,11.47474,11.8002,11.8168
Acaca ,TC1100001276.mm.2,NM_133360 ,12.28417,11.31629,12.22254,11.64068,9.118508,9.837654,9.815492,9.695998,11.66605,11.16765,9.622881,9.355833,8.986596,8.764124,9.70657,7.31631
Acad11 ,TC0900003334.mm.2,NM_175324 ,11.40495,11.39512,11.9224,12.11101,11.82283,12.42865,12.55668,12.75594,13.15691,13.47653,13.15048,13.14342,11.88126,12.74376,12.8382,13.95561
Acad8 ,TC0900001942.mm.2,NM_025862 ,9.562724,9.025539,8.581714,9.080885,9.4951,9.841732,9.70995,10.05702,9.872258,9.842179,10.51279,10.36534,9.904573,10.35697,10.6274,10.22027
Acadl ,TC0100002495.mm.2,NM_007381 ,12.95075,11.06308,11.4654,11.57958,12.18557,12.37691,12.22636,12.04009,12.5787,12.87699,13.41329,13.23955,11.68782,11.90187,12.6658,14.66298
Acadm ,TC0300003173.mm.2,NM_007382 ,10.32192,9.274105,8.849906,9.806514,10.13289,9.879774,10.25884,10.26017,11.02584,10.89136,10.73233,10.39844,9.743233,10.26458,11.0004,13.02178
Acadsb ,TC0700001922.mm.2,NM_025826 ,8.24391,8.522303,8.529043,9.40261,8.914352,9.367483,9.845899,9.376625,9.915333,10.58088,10.80823,10.60739,10.5916,11.26034,11.2397,9.987033
Acadvl ,TC1100003083.mm.2,NM_017366 ,11.99773,11.35744,11.19012,11.37092,11.63701,11.89033,12.23566,12.10411,12.40184,12.48448,12.9359,12.73372,11.72278,12.28207,12.6676,13.85384
Acat2 ,TC1700001459.mm.2,NM_009338 ,12.01273,10.77078,11.46267,11.71967,11.46697,11.92724,11.96277,11.5422,12.68222,12.83654,12.96614,12.56426,12.13505,12.38203,12.9023,12.10812
Acat3 ,TC1700001458.mm.2,NM_153151 ,10.13444,8.780065,9.121694,9.635579,9.673298,10.07584,10.07031,9.365851,10.71662,11.1392,11.35824,11.14345,10.31791,10.92908,11.6208,10.57941
Acbd3 ,TC0100001713.mm.2,NM_133225 ,10.53464,8.808851,8.804913,8.663427,8.845857,9.044127,8.974631,8.588915,8.039454,7.855434,8.387617,8.434682,7.661845,7.450962,8.35533,9.208137
Acbd5 ,TC0200000361.mm.2,NM_001102436 ,11.57729,11.74354,12.05816,12.45937,12.4051,12.29121,12.9847,12.79732,12.97631,13.292,12.8821,13.20831,13.79718,13.81882,13.5598,13.19582
Acer2 ,TC0400000873.mm.2,NM_139306 ,10.15593,9.825479,9.155002,9.533625,9.990227,8.245664,9.225951,9.402172,8.041816,7.418346,7.63457,8.114564,7.120529,7.575916,7.15489,7.622578
Acly ,TC1100003775.mm.2,NM_001199296 ,16.23553,14.03526,15.12698,15.00751,13.10835,14.25812,13.66429,13.70356,14.27514,14.44015,13.04401,12.74436,12.26995,12.03022,14.106,10.45661
Acnat1 ,TC0400002634.mm.2,NM_001164565 ,15.26288,14.31205,14.07854,13.17438,14.0674,13.87947,14.12952,13.99532,14.16451,14.4331,11.9238,12.3238,11.61217,12.3539,12.3958,13.97536
Acnat2 ,TC0400002633.mm.2,NM_145368 ,13.55449,12.78836,12.1068,11.2718,12.75945,12.23896,12.6799,12.21047,12.60999,12.54743,9.827365,9.969876,9.575172,10.26766,10.5222,12.03548
Acot1 ,TC1200000798.mm.2,NM_012006 ,6.053726,6.227355,6.997725,6.574485,6.001928,7.368093,7.654632,6.354612,10.83497,10.78296,9.521655,8.991385,8.71787,9.48819,8.66586,12.64773
Acot3 ,TC1200000800.mm.2,NM_134246 ,7.350775,7.487607,7.09328,7.427167,8.323875,7.000413,6.885962,5.614277,10.72848,10.3508,7.463427,7.430027,7.547769,8.459854,8.34153,11.40273
Acot4 ,TC1200000799.mm.2,NM_134247 ,6.759032,6.817547,6.413364,6.75098,7.115977,6.846957,6.604756,6.692137,8.455736,8.423841,7.060648,6.802615,7.360947,8.0071,7.51354,9.347758
Acot9 ,TC0X00001580.mm.2,NM_019736 ,7.126503,8.190149,8.618681,8.165833,8.140208,8.130581,8.313767,8.033957,6.370856,6.432001,5.266182,5.59444,5.763333,6.726425,5.94362,5.716217
Acox1 ,TC1100004107.mm.2,NM_001271898 ,15.14589,11.66614,10.55907,12.69603,12.34451,13.11157,13.77158,12.46449,14.20461,14.69241,16.44165,16.27291,13.40228,14.06559,15.5151,16.20605
Acox3 ,TC0500000397.mm.2,NM_030721 ,6.667233,6.574901,5.420927,6.632709,5.848073,6.463934,7.369287,6.750225,7.376468,6.963647,7.761668,7.998266,6.623304,7.651439,7.62841,7.368543
Acp5 ,TC0900001900.mm.2,NM_001102404 ,14.29622,13.70872,13.93937,13.89767,13.96776,14.23555,14.03097,13.75402,12.87415,12.963,12.87016,12.582,13.34659,13.5753,13.6645,12.31575
Acpp ,TC0900002985.mm.2,NM_019807 ,6.786249,4.412482,5.743336,4.011234,3.056891,4.053897,4.192046,3.625098,3.307021,3.773648,3.754126,4.015126,3.946883,3.760422,3.59702,3.874355
Acsf2 ,TC1100003567.mm.2,NM_153807 ,8.224884,6.842136,6.51946,7.523118,7.323741,8.004242,8.583852,6.841336,9.128601,9.72966,11.21181,10.43838,7.984634,8.835429,9.64136,11.58929
Acsl1 ,TC0800000538.mm.2,NM_007981 ,14.14124,12.66442,12.67513,13.17311,12.31723,13.94848,13.62607,13.42099,15.06777,15.61391,15.26024,15.01243,14.55426,14.70217,14.9995,16.08125
Acsl4 ,TC0X00003098.mm.2,NM_001033600 ,12.93702,12.37534,12.83901,12.69089,12.41213,11.89277,12.37912,12.6195,10.88724,11.19908,10.78735,10.63998,10.35287,10.6853,11.2103,11.22871
Acsl5 ,TC1900000776.mm.2,NM_027976 ,17.39044,17.2635,16.98251,16.54645,16.92741,16.96729,16.84957,17.28483,15.81911,15.81528,14.87607,15.02954,14.36801,14.71548,15.7745,14.2836
Acsm1 ,TC0700001711.mm.2,NM_054094 ,10.94732,9.875417,9.970369,11.27477,10.90424,11.2186,11.88842,11.49388,12.10306,12.3192,13.87003,13.85502,12.11471,12.94615,13.8713,13.24089
Acsm3 ,TC0700001715.mm.2,NM_016870 ,11.10428,12.41705,12.48196,12.37617,12.59454,12.62261,12.50863,12.72593,13.57352,13.48145,12.9503,12.99104,14.00095,14.22949,13.4493,13.49883
Acsm5 ,TC0700001709.mm.2,NM_178758 ,7.579116,8.032165,8.179354,9.855398,9.561183,9.361509,9.708511,9.286507,11.16685,10.87766,11.20591,11.17889,11.61972,11.93731,11.71,10.64223
Acss3 ,TC1000002814.mm.2,NM_001142804 ,5.165018,5.544619,5.805097,5.381091,5.82163,6.652672,5.664654,5.376058,8.558918,8.845723,6.92304,7.480904,7.997487,7.99587,7.02238,7.206016
Acta2 ,TC1900001415.mm.2,NM_007392 ,7.976932,6.824239,7.297256,7.702544,9.042253,8.307523,8.485518,8.499672,5.170637,6.122784,5.10564,5.822217,5.061846,5.163156,6.64586,5.808558
Actr3 ,TC0100002993.mm.2,NM_001205385 ,12.75892,12.41247,13.01623,12.4641,12.55239,12.60878,12.44238,12.31451,11.86036,11.66704,11.61492,11.32685,11.36369,11.62834,11.6644,11.74521
Adam23 ,TC0100000524.mm.2,NM_011780 ,7.844546,7.159628,7.786994,8.367624,7.866886,7.63825,7.672119,7.290204,6.456433,6.333449,6.331027,7.266761,5.952469,6.799622,6.30541,7.75428
Adamdec1 ,TC1400002302.mm.2,NM_021475 ,6.149163,5.377758,7.827165,7.054335,6.238074,6.331883,6.393651,6.194493,6.340795,6.396813,4.437765,5.522549,5.236282,4.977564,5.41564,4.514208
Adamts3 ,TC0500002719.mm.2,NM_001081401 ,3.112378,3.227229,3.414207,2.997866,3.042125,2.576822,2.536803,3.126686,3.389258,2.384192,3.302921,3.320073,4.705022,3.413778,3.14901,4.327363
Adck3 ,TC0100003662.mm.2,NM_001163290 ,12.03793,12.28877,12.13022,11.20355,11.28321,13.75354,12.94924,12.87608,14.55043,14.74383,14.9587,14.82154,14.40081,14.35555,14.5938,13.5918
Adck4 ,TC0700004617.mm.2,NM_133770 ,10.11406,9.507338,9.032495,9.391248,9.47737,7.966221,8.197033,8.551497,6.438886,6.263158,7.373755,7.226597,7.133444,6.664199,6.61519,7.09148
Adck5 ,TC1500000599.mm.2,NM_172960 ,5.627125,5.636414,5.375954,6.351546,6.621652,6.209786,6.830883,6.408267,6.518332,7.504992,7.489489,7.480873,7.017457,7.682344,7.12281,8.236243
Adcy1 ,TC1100000109.mm.2,NM_009622 ,6.942093,6.730603,6.422637,6.085124,4.885623,6.189537,5.959078,5.472737,4.99657,4.828201,4.818643,4.545974,5.1732,4.870422,4.72742,5.188868
Adcy6 ,TC1500002181.mm.2,NM_007405 ,6.833617,5.581048,5.182631,5.748013,6.188694,6.463066,6.441612,6.091991,6.417467,6.162887,7.741307,7.30027,7.206116,6.134606,6.83655,7.689044
Adcy9 ,TC1600001124.mm.2,NM_009624 ,5.184083,4.075236,4.856146,4.545037,4.105587,4.505944,5.09166,3.803706,5.803552,5.159281,6.197471,6.725822,4.440334,5.101285,6.79816,5.995021
Adgra3 ,TC0500002386.mm.2,NM_133911 ,7.675729,6.219887,6.493321,7.716074,7.023581,7.568396,7.402191,7.073909,8.228729,8.269785,8.298031,8.757774,8.081073,7.437807,8.80177,7.954929
Adgre1 ,TC1700001034.mm.2,NM_010130 ,8.233257,8.332335,9.548021,8.118987,7.764735,8.886123,8.152747,8.468503,8.216634,7.579424,6.447087,6.680985,7.589664,7.172334,7.7914,5.592749
Adgre4 ,TC1700000990.mm.2,NM_139138 ,7.687481,9.078464,11.27002,9.509398,8.981011,9.37967,9.25085,8.708584,8.757546,8.671436,7.149707,7.536957,8.511094,8.707971,7.79791,6.937609
Adgrg6 ,TC1000001786.mm.2,NM_001002268 ,5.688711,5.076826,4.469306,5.099938,4.600257,5.000129,5.011897,4.521989,4.384259,4.96405,3.318557,2.794438,4.275772,3.579727,3.93613,3.388316
Adgrg7 ,TC1600001751.mm.2,NM_172825 ,3.963959,3.049763,4.234431,3.455657,3.740571,3.51198,3.853505,3.77889,4.396522,5.73701,4.597294,4.55585,4.385006,4.02317,3.7834,4.069088
Adh4 ,TC0300001414.mm.2,NM_011996 ,7.600198,9.363136,9.574142,10.89692,10.75994,11.03688,11.28345,11.00142,13.46692,13.53554,12.36975,12.87878,13.232,13.55836,12.8494,9.422533
Adh6-ps1 ,TC0300001413.mm.2,NR_033581 ,6.861612,8.241419,8.758725,8.918969,7.769099,8.346671,9.470049,9.055793,9.04141,9.027308,10.47086,10.51267,11.148,11.31354,10.6504,8.05498
Adhfe1 ,TC0100000039.mm.2,NM_175236 ,10.7207,11.42047,11.60929,12.55377,12.38423,12.43444,13.3348,13.17499,13.32853,12.99253,12.70078,13.05401,13.65998,13.84814,14.0402,12.45148
Adipor2 ,TC0600003017.mm.2,NM_197985 ,13.51687,14.26679,14.49869,14.75085,14.15799,15.28289,15.30063,15.45834,15.6029,15.85482,14.96025,15.19826,15.97041,16.10784,16.1362,14.26503
Adnp ,TC0200005211.mm.2,NM_009628 ,9.249851,9.043632,9.516582,9.974484,10.12839,9.728662,10.16677,10.12409,10.40656,10.11475,10.84368,10.83124,10.74954,10.90341,10.6196,11.10632
Adrb2 ,TC1800001437.mm.2,NM_007420 ,9.171478,8.344265,7.698129,7.742679,7.494221,6.035692,7.836292,8.889629,5.865006,4.888287,5.24203,5.464446,4.202435,4.890854,4.81469,5.525253
Adrbk2 ,TC0500003024.mm.2,NM_001285806 ,7.838594,6.326828,6.441622,6.209351,6.21216,5.979986,6.06127,6.062009,5.199609,5.319684,5.33802,4.934922,5.008024,5.357914,5.51791,4.925606
Adtrp ,TC1300001868.mm.2,NM_001145875 ,14.86566,16.00153,16.03821,16.39737,16.14165,16.15982,16.3279,16.39587,17.36375,17.27387,15.84853,16.31442,17.43335,17.58322,16.9459,17.08205
