"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000197956.10",563.092617629729,0.837497796218501,0.16850461222799,4.97017728562439,6.68917103124268e-07,0.000470716965468547
"ENSG00000147180.16",181.149545386098,-0.553107746762039,0.113153740838822,-4.8881083617898,1.01809490152701e-06,0.000682317506861483
"ENSG00000169860.7",407.894666204577,-0.681799758753887,0.140435912631806,-4.85488181745523,1.20458561772184e-06,0.000761148177972366
"ENSG00000163191.6",2432.57897684353,0.419913132127593,0.0866065211072284,4.84851633294096,1.24388291128069e-06,0.000761148177972366
"ENSG00000177707.11",834.298071583164,-0.357079788234634,0.0742872892183004,-4.80674139535932,1.53410221517938e-06,0.00089962310735144
"ENSG00000163083.6",625.891946234824,0.472801404811723,0.0992255877383852,4.76491412737504,1.88934095957709e-06,0.00106362338660352
"ENSG00000119042.17",244.404531336486,-0.472748494574518,0.100181740578144,-4.71890877365785,2.37113114586564e-06,0.00128351152872742
"ENSG00000135525.18",1151.0588428552,0.28181200323524,0.0606185837387887,4.64893743558238,3.33649390277653e-06,0.00173917834028433
"ENSG00000106366.8",664.170522529661,3.31028148008787,0.714790724205257,4.63111980610608,3.63693338330321e-06,0.00182807858702176
"ENSG00000146083.12",791.627892631674,0.401674389340633,0.0881497573968188,4.5567271108012,5.19568556224169e-06,0.00252151995182722
"ENSG00000113658.18",2153.85033319577,-0.391128196928476,0.0860193103558878,-4.54698131512866,5.44208275399456e-06,0.00255306242265732
"ENSG00000140950.16",504.966006118539,0.728930398642496,0.16113112008055,4.52383374656679,6.07294345028858e-06,0.00270866735079935
"ENSG00000073792.15",1088.79862871907,0.319370863077752,0.0706437196845908,4.52086702828893,6.15868660122064e-06,0.00270866735079935
"ENSG00000131746.13",130.114514465192,2.63140931683189,0.583069582292051,4.51302794168716,6.39085986431661e-06,0.00272560490092097
"ENSG00000279400.1",46.3095584693396,-0.876538932994857,0.194805726312144,-4.4995542461126,6.80961017962761e-06,0.00281877804906115
"ENSG00000131584.19",569.267332217747,-0.363181936702434,0.0813533179727433,-4.46425475632247,8.03479192749413e-06,0.00323090461678721
"ENSG00000115268.9",4202.62970331437,0.201702828742593,0.0454444926779874,4.43844384338995,9.06116182497959e-06,0.00354241087568785
"ENSG00000230590.10",122.426733688966,-0.70220264876649,0.158702528106762,-4.42464689846722,9.66001534612314e-06,0.00367446097246857
"ENSG00000100592.15",282.838337944381,-0.550098926686655,0.12523870199941,-4.39240360930319,1.12104337034562e-05,0.00415199063006428
"ENSG00000137309.19",5831.44659265094,0.374738560603225,0.0872455737655232,4.29521572762366,1.74523541927471e-05,0.00629806238227495
"ENSG00000139926.15",908.972566747732,0.488163868237673,0.114688544902474,4.25643091603251,2.07716180207604e-05,0.00730849380060456
"ENSG00000101189.7",1230.52710017,0.309390923293362,0.072873029744406,4.2456163052163,2.1799339626979e-05,0.00748302209536835
"ENSG00000170421.12",78937.0049960233,0.294703118423133,0.0697830171227351,4.2231352351075,2.40927155908675e-05,0.00807335426728259
"ENSG00000275835.5",532.413996744578,-0.269583164286651,0.063963392120098,-4.21464771256158,2.50168376334508e-05,0.00818806913612062
"ENSG00000285542.1",295.477402882565,-0.360389206840222,0.0861711519431017,-4.18224891641444,2.88639703900281e-05,0.00923253452884672
"ENSG00000111912.20",843.859658184971,-0.86438794637766,0.20705529556174,-4.17467200745858,2.98415678480527e-05,0.00933311613096652
"ENSG00000069431.11",345.305239702662,-0.703110203857211,0.169067758538729,-4.15874800691905,3.19996675858679e-05,0.00979050699138053
"ENSG00000172795.16",1089.5815409371,-0.388889605960668,0.0940143868751165,-4.1364903701095,3.52658147708623e-05,0.010560235682662
"ENSG00000065978.19",12504.8678656865,0.160029394555769,0.0387797720146109,4.12662030337557,3.68133461739945e-05,0.0106205789026399
"ENSG00000095139.14",3688.85318276514,0.1654499344246,0.0401032195426603,4.12560229107294,3.69765785298674e-05,0.0106205789026399
"ENSG00000158014.14",19.981213704547,-1.2909320291442,0.313407910327558,-4.11901546388852,3.80494614800599e-05,0.0107101624174073
"ENSG00000130429.14",1317.13126672059,0.269065798544304,0.0657669677142101,4.09119969942247,4.29147386648336e-05,0.011842784940566
"ENSG00000182541.18",589.958524924408,-0.51653140678058,0.12657906889493,-4.08070158273435,4.48999702109931e-05,0.0121523496297984
"ENSG00000186212.3",84.1500430431974,-0.602439832839867,0.148127261986559,-4.06704224975502,4.76136131701492e-05,0.0124483830778354
"ENSG00000171345.13",13940.9738067628,0.474743174035036,0.116819597894189,4.06390008691042,4.82594901486095e-05,0.0124483830778354
"ENSG00000125846.15",132.108895891188,-0.497490573634199,0.12247330104874,-4.06203286246213,4.86472267501027e-05,0.0124483830778354
"ENSG00000174444.15",16097.2302282088,0.164119325527362,0.0405523234352258,4.04710042790791,5.18559967549978e-05,0.0128253651394839
"ENSG00000186635.14",904.150077080617,0.348361928279345,0.0860852675295911,4.0467078546233,5.1943002199132e-05,0.0128253651394839
"ENSG00000183741.11",1156.05143294264,-0.309330066615431,0.0768744284803027,-4.02383565940513,5.72578796138036e-05,0.0138939206497357
"ENSG00000259867.5",79.481567686349,-0.734382121067665,0.1828010162137,-4.01738533121254,5.88474548786563e-05,0.0140040987300449
"ENSG00000131037.15",261.063841175961,1.0723258079606,0.267318838085149,4.01141130060963,6.03568535287136e-05,0.0140040987300449
"ENSG00000164379.7",1527.33340821876,0.570488880105053,0.142263557121239,4.01008446329566,6.06970315853874e-05,0.0140040987300449
"ENSG00000130158.14",505.919383621742,0.323119420165283,0.0807795687207738,4.00001417786956,6.33386889188761e-05,0.0143778823845849
"ENSG00000125845.7",442.606133051059,-0.612088443265315,0.154108344307344,-3.97180597855625,7.1329805972973e-05,0.0159348522105337
"ENSG00000109971.14",40430.3999540624,0.325258080577706,0.0820520262987202,3.96404690109133,7.36897649582144e-05,0.0160065542192915
"ENSG00000188811.14",241.726660081105,-0.474872844068289,0.119817986034874,-3.96328514426933,7.39253960674968e-05,0.0160065542192915
"ENSG00000110042.8",692.998804584974,-0.397333076559108,0.100478343860397,-3.95441506391823,7.67221202785722e-05,0.0163604109212216
"ENSG00000163288.13",18.8036266536113,-1.23147978650347,0.312478450405978,-3.94100708353972,8.11402297722571e-05,0.0170442924449962
"ENSG00000205420.11",98.0480863244568,4.27526490086814,1.09372071054998,3.90891830028371,9.27103083323901e-05,0.0191883070510303
"ENSG00000212901.4",117.43615528919,1.11493162912275,0.285623467076083,3.90350148934282,9.48109665701265e-05,0.0193386890363473
"ENSG00000081138.14",78.8494445220126,-0.957305845466009,0.245967951906213,-3.89199421325843,9.94236169519723e-05,0.0199898283568865
"ENSG00000189334.9",860.345344128064,0.511427786377126,0.131660243692909,3.88445116029108,0.000102561306036523,0.0200450686872853
"ENSG00000105355.9",1225.06901371196,0.400792811941833,0.103233779035158,3.88238051234505,0.000103438847334704,0.0200450686872853
"ENSG00000180347.13",91.8542374681587,0.697185352799993,0.179634512502037,3.88113254568543,0.000103971153486701,0.0200450686872853
"ENSG00000167378.8",241.505821602405,-0.408479968588417,0.105739729099034,-3.86306993661619,0.000111970934224416,0.0212956611928978
"ENSG00000165650.12",1413.26979304518,-0.289236347094778,0.0749464612065322,-3.85923954831864,0.000113740405234522,0.0213437661769421
"ENSG00000180891.13",216.974919943856,0.509267114732548,0.132520612704277,3.84292755926951,0.000121575361946483,0.0225138374215106
"ENSG00000170632.14",482.755185210825,0.296251617027036,0.0773651624931544,3.8292638117738,0.000128527169609548,0.0234920959101919
"ENSG00000169258.7",423.305953710027,0.578165851339755,0.15140002618715,3.81879624396543,0.000134104470738064,0.0241972605277886
"ENSG00000111145.8",78.0550053992654,1.62837918790637,0.428775844879897,3.79774002512312,0.000146021354647153,0.0260139815861269
"ENSG00000134901.13",119.648284651538,-0.571847266358552,0.150859706090587,-3.79058982134815,0.000150289970360953,0.0264397630357507
"ENSG00000145741.15",5626.9433498711,0.125185809192424,0.0330708196304362,3.78538574463427,0.000153470334086625,0.0266659442214216
"ENSG00000152620.13",855.579670103345,-0.315170979192899,0.0833811054351944,-3.77988487377223,0.000156900889522242,0.0269295502333662
"ENSG00000172927.8",33.3417987299488,1.721250019703,0.459158188768431,3.74870809626589,0.000177747819901112,0.0292846055673879
"ENSG00000107679.14",460.307735603654,-0.334068734757301,0.0891267297826488,-3.7482440517226,0.000178076935202944,0.0292846055673879
"ENSG00000101346.14",2601.52084546311,-0.182489456940413,0.0487308048990589,-3.74484799334677,0.000180503028093725,0.0292846055673879
"ENSG00000175548.9",190.415178925984,-0.528673615917029,0.141191188367549,-3.74438109084247,0.000180838995945393,0.0292846055673879
"ENSG00000139324.12",718.572732297079,-0.501764151817289,0.134013854468191,-3.74412148511395,0.000181026054026059,0.0292846055673879
"ENSG00000116954.8",197.93477598777,-0.382711841154883,0.102619088897376,-3.72944103545505,0.000191905005798176,0.0306917164954947
"ENSG00000105738.11",983.186761593405,-0.522224702521215,0.140354195835451,-3.72076302680302,0.000198621752012223,0.0307891011773284
"ENSG00000136810.13",3418.13889879082,0.196921870322914,0.0529323106093672,3.72025834610109,0.000199019091136954,0.0307891011773284
"ENSG00000185838.14",398.810250125519,0.409104282101252,0.110011453865917,3.71874261929011,0.000200216929180719,0.0307891011773284
"ENSG00000106246.17",1155.00548221879,-0.218344381940824,0.0587353999597306,-3.71742394008591,0.000201264552246285,0.0307891011773284
"ENSG00000128309.16",591.608579004479,0.309939305207161,0.0837644904034313,3.70012762823976,0.00021549106463577,0.0325969710383458
"ENSG00000110315.7",875.531495647154,-0.377345272110386,0.102053564818697,-3.6975217159808,0.000217714599801371,0.0325969710383458
"ENSG00000164209.17",834.319713718768,-0.262956555538882,0.071516326840294,-3.6768744586967,0.000236109165275327,0.0349789514956311
"ENSG00000121361.4",986.729658059383,-0.741068139797661,0.201710373689742,-3.67392180303788,0.000238855858566749,0.0350172640986294
"ENSG00000118507.17",257.401173154208,-0.639364770948221,0.174302297952998,-3.668137359386,0.000244323921414574,0.0354496378349352
"ENSG00000237441.10",296.108818919052,0.557694876022209,0.152444484760779,3.65834734459147,0.000253846867136178,0.0362417809386508
"ENSG00000275074.2",86.4642118101009,-0.512286111024096,0.140074050867552,-3.65725205954451,0.000254933658727187,0.0362417809386508
"ENSG00000008277.14",96.3988510181254,-0.635919092344486,0.174081160370168,-3.65300352428868,0.000259190672457896,0.0364784952417243
"ENSG00000256500.5",427.006714377958,0.253041115697348,0.0694496568739686,3.64351858723429,0.000268936221483367,0.037475330506504
"ENSG00000107897.19",372.977215588692,-0.378444415354882,0.104067320864126,-3.63653462213169,0.000276330516817029,0.0381281930753223
"ENSG00000119326.15",1414.18557713307,0.233009830098084,0.0644257186441595,3.61672069791041,0.000298358939186193,0.0407679971854999
"ENSG00000005884.18",459.358953425728,1.21962776225684,0.338936319076906,3.59839796920702,0.000320183415438407,0.0433294364315398
"ENSG00000137331.12",1062.06892665304,1.43925273116402,0.400704533798152,3.59180545705785,0.000328394966579694,0.04366545982657
"ENSG00000143549.20",11281.3942051321,0.163853708768549,0.0456235594096234,3.59142756261992,0.000328871588860056,0.04366545982657
"ENSG00000016391.11",968.959395330239,-0.211046165373761,0.0588671893072534,-3.58512386708697,0.000336918258848313,0.0443157717292631
"ENSG00000129292.20",856.960892762273,-0.314832679027686,0.0881205175526818,-3.57275113414384,0.000353250440988573,0.0460337658006775
"ENSG00000144320.14",497.258200483964,-0.393397702949173,0.110251530445336,-3.56818360126278,0.000359464589653525,0.0464138039888414
"ENSG00000162909.18",4370.23868144752,0.158277864582429,0.0444503493313141,3.56077886818599,0.000369756383181135,0.0468781617645422
"ENSG00000126767.18",510.239960991337,0.326175649669771,0.0916265960179736,3.55983594114735,0.000371086548959892,0.0468781617645422
"ENSG00000144802.11",265.795250251063,-0.49216180402605,0.138308016097101,-3.55844742708564,0.000373053440218042,0.0468781617645422
"ENSG00000198755.11",4399.68540339841,0.202781198468392,0.0571297102545101,3.54948760574859,0.000385981634925672,0.0479476929703039
"ENSG00000057019.16",2532.4540951548,0.689884481012654,0.194451014626322,3.54785745056878,0.000388378357156078,0.0479476929703039
"ENSG00000107249.23",237.32066262996,-0.51040511587635,0.144280081783774,-3.53759929690969,0.000403782327252222,0.0494159345543285
"ENSG00000164924.18",8329.55869134204,0.287306310328734,0.0812795742910351,3.53479103249219,0.000408097754062595,0.0495135154368704
"ENSG00000104881.16",293.601365671846,0.589928206654605,0.167237684323404,3.52748370704417,0.000419529579970463,0.0504654641752505
"ENSG00000102265.12",145.442422340588,0.470831789104947,0.133728328498631,3.52080815180283,0.000430233769901484,0.0508671688736453
"ENSG00000184083.12",133.261793319039,-0.426846145529142,0.121299174805241,-3.5189534159197,0.00043325277547667,0.0508671688736453
"ENSG00000166881.10",654.083270606855,0.275267876348913,0.078230605440516,3.5186724530493,0.000433711827827017,0.0508671688736453
"ENSG00000165806.19",180.98213555096,-0.477276233814937,0.13573687001715,-3.51618711816939,0.000437792322057015,0.0509213978564498
"ENSG00000147419.18",367.764307888352,-0.27814143561115,0.079294392768994,-3.50770623115119,0.000451987867508416,0.0516048985150995
"ENSG00000185129.6",955.211272804012,-0.248622546141382,0.0709034268309433,-3.50649548623621,0.00045404913731197,0.0516048985150995
"ENSG00000108518.7",7046.33165305671,0.250364921345535,0.0714077168100162,3.50613256563914,0.000454668709384136,0.0516048985150995
"ENSG00000152804.11",90.049945432498,-0.600131835620388,0.171274113870596,-3.50392608700817,0.000458452585045187,0.0516180934554077
"ENSG00000120833.14",1480.41997131674,0.440240827115895,0.125979970302961,3.49453032936257,0.000474896648599664,0.0530452018443784
"ENSG00000284292.1",2144.4159896264,0.213157711596152,0.0611158403863026,3.48776536899139,0.000487075305821164,0.0539771484576934
"ENSG00000112425.15",38.9343272311264,-0.662048576938629,0.189977036764544,-3.48488737488397,0.000492344226575456,0.0540206204098217
"ENSG00000100345.21",11762.083926541,0.225848019424792,0.0648360766518906,3.48336961592209,0.000495144239936549,0.0540206204098217
"ENSG00000077380.15",976.195249769153,0.245484386673163,0.070606446228227,3.47679850476632,0.000507439014339903,0.0545995218445933
"ENSG00000132825.7",182.873275120066,-0.364672937995387,0.104899838838687,-3.47639178508343,0.000508209276797053,0.0545995218445933
"ENSG00000179151.13",919.505724800603,-0.490960215181529,0.141418983626724,-3.47167121832399,0.000517229378730031,0.0551476233048974
"ENSG00000107242.18",56.6737772770166,-0.740338592020215,0.214397920040904,-3.45310529075547,0.000554172651573576,0.0586422999868159
"ENSG00000072422.17",100.101693088875,-0.453235469932431,0.131476758247912,-3.44726684755806,0.000566288951441698,0.0594772440491825
"ENSG00000123416.15",19204.2253343238,0.290201423885045,0.0842520991556507,3.44444146547513,0.000572240525399071,0.0596571344775298
"ENSG00000154305.17",473.8326957624,-0.433967413420394,0.126101913262149,-3.441402292749,0.000578707432255429,0.0598877088350214
"ENSG00000153187.20",13029.9667002376,0.188629914658098,0.0549292692737876,3.43405104695454,0.000594632202139418,0.0610865227219721
"ENSG00000163638.13",196.035624495979,0.555834485900235,0.16203874055938,3.43025676440967,0.000603010338653066,0.0614983152623424
"ENSG00000163485.17",520.653868113467,0.304628590363896,0.0890908754272933,3.41930179609136,0.00062782051977153,0.0633844658366311
"ENSG00000154265.16",60.8037209756349,-0.756397093640229,0.221289238926133,-3.41813771564697,0.000630511952332553,0.0633844658366311
"ENSG00000116285.13",871.30719386953,1.05660989106806,0.309438591051444,3.41460283760275,0.000638750757653755,0.0634436172522454
"ENSG00000059145.18",487.557745673723,-0.427604128623915,0.125336639084845,-3.41164508435919,0.000645721279988945,0.0634436172522454
"ENSG00000136381.13",1426.84515012282,-0.344632648461016,0.101081307577817,-3.40945973809947,0.000650916850586089,0.0634436172522454
"ENSG00000221983.7",6057.52568117118,0.170553590147061,0.0500294825522742,3.40906164617744,0.000651867473721429,0.0634436172522454
"ENSG00000111911.7",285.394363466351,-0.656917088151345,0.192739210232821,-3.40832095014718,0.000653639654794343,0.0634436172522454
"ENSG00000008086.11",341.888789151562,-0.524064185764007,0.154461239544679,-3.3928523900808,0.000691689003784978,0.0666769249265053
"ENSG00000188486.3",1791.93044274718,0.209302127647002,0.0618000056021184,3.38676551252331,0.00070721806199733,0.0674070473169664
"ENSG00000137693.14",3216.12802425244,0.265687959706027,0.0785190799415078,3.38373755657795,0.000715063182390412,0.0674070473169664
"ENSG00000196083.10",54.0699237900009,-0.78098913272889,0.230861200467457,-3.38293802140643,0.000717148147563625,0.0674070473169664
"ENSG00000173207.13",428.428525741903,0.41535343350683,0.122847993046869,3.38103556440165,0.00072213195616386,0.0674070473169664
"ENSG00000130717.13",287.625869375062,-0.393863478692545,0.116506096856114,-3.38062547214991,0.000723210469295291,0.0674070473169664
"ENSG00000092439.15",1226.77311827282,-0.373405691331545,0.110518873357223,-3.37865995181302,0.000728400451074341,0.0674441312396071
"ENSG00000142453.11",1657.5783506266,0.254540157834979,0.0754470427527946,3.37375924287702,0.00074149189112398,0.068207561278947
"ENSG00000185813.10",827.701074879836,-0.277998029209049,0.082523321028852,-3.36872081422722,0.000755178795389242,0.0683660851824141
"ENSG00000138385.16",4880.01019696982,0.154597498327407,0.0459045116844934,3.36780618406252,0.000757688410251645,0.0683660851824141
"ENSG00000204590.12",1286.96914661741,0.284214892136378,0.0844353175534072,3.36606647990168,0.000762483297407127,0.0683660851824141
"ENSG00000108298.11",9925.69982454888,0.144470625716163,0.0429204674775744,3.36600773958595,0.000762645685209536,0.0683660851824141
"ENSG00000140968.11",213.574533020663,-0.72295331915157,0.214981558944227,-3.36286201803536,0.000771389096715469,0.0687122161213513
"ENSG00000103489.11",73.050031699073,-0.507053326107727,0.151059267967194,-3.35665155095182,0.00078892470797196,0.069712473980836
"ENSG00000126261.13",3486.78462481308,0.142564177033799,0.0424880794490384,3.35539235669138,0.000792524928018599,0.069712473980836
"ENSG00000226287.8",65.8320127780577,1.22908968046036,0.366605835328791,3.35261897661299,0.000800508269264637,0.0699773501964627
"ENSG00000169548.3",48.0882540689568,0.83481537824752,0.249892659219702,3.34069588460204,0.000835687060871999,0.0726016030537809
"ENSG00000240972.2",4407.3758617679,0.283379816036093,0.0850460002028349,3.33207693907099,0.000862004212769561,0.0744285109847779
"ENSG00000142655.13",160.67922041945,0.457432763886014,0.13767417523625,3.32257493535775,0.000891907115611324,0.075994260042596
"ENSG00000117450.14",4592.17515040219,0.196362300922918,0.059104240514223,3.32230478244052,0.000892771181311371,0.075994260042596
"ENSG00000026025.16",530.351223341974,0.855567492572299,0.257608524707914,3.3211924704059,0.000896337016276178,0.075994260042596
"ENSG00000100092.22",155.356723622837,0.50193824564827,0.151249632545626,3.31860803362187,0.000904673199624039,0.076241740188675
"ENSG00000132688.11",2367.82298435976,0.556455609477064,0.168108618891246,3.31009565807599,0.000932640921207372,0.0781308828873366
"ENSG00000240668.1",847.759103347854,0.259173919324664,0.0784293078647645,3.30455446287448,0.000951274911184939,0.0792203733728806
"ENSG00000111424.10",162.505070787013,-0.640135526860723,0.194735732989527,-3.28720115735077,0.00101188524554527,0.083772193798848
"ENSG00000164366.3",272.986661190733,-0.282220321505016,0.0859487854283129,-3.28358708152318,0.00102494973956084,0.0843575592665452
"ENSG00000165556.9",470.280201666146,-0.686779330539182,0.209361222138838,-3.28035594902929,0.00103676193319197,0.0848336479519989
"ENSG00000169813.16",4505.86814143334,0.227203609279134,0.0694047005094875,3.27360549950181,0.00106184743802281,0.086384051114064
"ENSG00000072110.13",1659.96251698739,0.242798348584199,0.0743007517462484,3.26777782024875,0.00108395422209917,0.086802674677121
"ENSG00000114391.13",5108.27905770148,0.157957681215883,0.0483472440042825,3.26714964770053,0.00108636238474006,0.086802674677121
"ENSG00000125449.7",222.287959358764,-0.365857884849927,0.111995663006681,-3.26671475508923,0.0010880324869855,0.086802674677121
"ENSG00000164199.18",137.521854122446,-0.437079762931121,0.13383660907705,-3.26577134571224,0.00109166359370829,0.086802674677121
"ENSG00000167797.7",378.588481095978,-0.372085236038623,0.114015167698124,-3.26347137447349,0.00110056301597333,0.0870186735213965
"ENSG00000131236.17",3704.30122354897,0.18487034804497,0.0567264911347306,3.25897731988897,0.00111814606357344,0.0879150150767186
"ENSG00000130713.16",773.905917506255,0.205769683542211,0.0635970519397115,3.23552235938981,0.00121420375299704,0.0945414225379232
"ENSG00000124214.19",4203.99522888469,0.197507119151214,0.0610506866882451,3.23513345819979,0.00121585885173825,0.0945414225379232
"ENSG00000104549.12",766.215705970566,0.234564319525441,0.072556678215152,3.23284259003545,0.00122565077198874,0.0947791701371953
"ENSG00000172086.8",223.259474600025,-0.284051147173247,0.0879140610510091,-3.23100928085254,0.00123353934496403,0.09486793847554
"ENSG00000123094.15",838.169450659756,-0.440695121967778,0.136669958749907,-3.22452077983143,0.00126183698581673,0.0963605100223761
"ENSG00000237517.9",37.954675391635,0.856175981568069,0.265691897969934,3.22243917902591,0.00127104147434563,0.0963605100223761
"ENSG00000065308.5",1067.55053661041,-0.341412863905408,0.106001055381981,-3.22084400645924,0.00127813696573914,0.0963605100223761
"ENSG00000008988.9",4571.20822811008,0.198660719549641,0.0617105134127297,3.21923621378689,0.0012853255770214,0.0963605100223761
"ENSG00000146112.12",201.290448068203,0.603796165740745,0.187582919638701,3.21882273132172,0.0012871803243006,0.0963605100223761
"ENSG00000113583.8",766.323503106518,-0.26907164036845,0.0838513724943481,-3.20891158205653,0.00133238458611033,0.0992168289149035
"ENSG00000146859.6",7.10954257207076,-1.63997588756646,0.511910501189603,-3.20363790888331,0.00135703029799296,NA
"ENSG00000117707.15",120.412113900704,-0.688617730970038,0.215869339822508,-3.18997469272956,0.00142285252949211,0.104528052341996
"ENSG00000170903.11",363.046642495609,-0.299784635697899,0.0939909852668714,-3.18950413006855,0.00142517102643309,0.104528052341996
"ENSG00000055070.17",1633.87037201005,0.191442049082999,0.0600256375187038,3.18933803948931,0.00142599019821396,0.104528052341996
"ENSG00000174939.11",139.124087801361,0.486961173837661,0.153359485261439,3.17529217711912,0.00149685700019959,0.109154224978285
"ENSG00000057608.17",4232.14746010501,0.11471373350888,0.0361775545810556,3.17085371958639,0.00151991660359043,0.110264465355318
"ENSG00000185305.11",312.733219128925,-0.574549250939217,0.18141096211138,-3.16711429261074,0.00153959795904497,0.111119495772302
"ENSG00000155657.26",96.6557253094336,-1.32604827661443,0.419549459241035,-3.1606482797362,0.00157418457884669,0.112566345114268
"ENSG00000144895.12",1725.11470248371,0.213437018531134,0.0675352624974647,3.16037889893664,0.0015756408972226,0.112566345114268
"ENSG00000115687.13",292.190101052068,-0.291987105693157,0.0927962988807782,-3.14653826946582,0.0016521563889191,0.117436611200239
"ENSG00000149564.12",383.028455320592,1.17062974624865,0.372497726606694,3.14264937107837,0.00167426263743333,0.117568225550209
"ENSG00000109452.12",43.9738263209988,-0.773990272099916,0.246298508460697,-3.14248866928654,0.00167518196669008,0.117568225550209
"ENSG00000069869.16",1343.07407870591,-0.303719346673493,0.0966701782201191,-3.14181014523342,0.00167906873210118,0.117568225550209
"ENSG00000159267.14",674.512598091875,0.509917366578371,0.162392465861908,3.14003093599172,0.0016892999455929,0.117699046704329
"ENSG00000145050.16",626.312102739224,0.202731576594016,0.0647166620365396,3.1326024892871,0.00173263924201426,0.120123964000536
"ENSG00000011052.21",3643.94586981089,0.166823395313372,0.053300551996556,3.12986243227183,0.00174888183595895,0.120655700780815
"ENSG00000251357.4",3802.88035767971,0.245614743838314,0.0785486238860851,3.1269133905454,0.00176651959364784,0.121278032980487
"ENSG00000175793.12",1654.00774671623,0.745989578480052,0.238755688508575,3.12448923474867,0.00178114039207039,0.121688203291255
"ENSG00000164187.7",309.529273686147,-0.384280632327485,0.123079692695849,-3.12220987809183,0.00179498925085439,0.122041926166786
"ENSG00000243678.11",2734.54935731227,0.165449205747593,0.053204629576113,3.10967686582436,0.00187292116273053,0.126287855577428
"ENSG00000168936.11",699.105747733794,-0.265341524546287,0.085338339729841,-3.1092885728301,0.00187538452576967,0.126287855577428
"ENSG00000152492.15",836.454808510568,0.362115998918017,0.116582104601507,3.10610277757275,0.00189570813708141,0.127048553910875
"ENSG00000053900.10",765.429288503871,0.20840400733041,0.0672156220185813,3.1005293274352,0.00193175082864018,0.128850526835459
"ENSG00000274253.4",39.5334823216339,-0.786971387135959,0.254023773077357,-3.09802258899723,0.00194816578558304,0.129332477671206
"ENSG00000011422.12",137.653920964179,1.20099562788615,0.388276590682264,3.09314456937979,0.0019804763067269,0.130221504716065
"ENSG00000173267.14",15.488170591057,1.33769004183882,0.43247166456239,3.09312759991432,0.00198058956084058,0.130221504716065
"ENSG00000143933.17",7872.18079344774,0.147925522623601,0.0478444535797588,3.09180085789887,0.00198946265327641,0.130221504716065
"ENSG00000139173.10",247.927915290736,-0.3386343473578,0.109613713203665,-3.08934290665447,0.00200599761406069,0.130221504716065
"ENSG00000107554.17",652.023237013278,0.313564876328016,0.101507756547295,3.08907306193808,0.00200782055729615,0.130221504716065
"ENSG00000137819.13",353.567688763636,1.34275533661276,0.435483725092204,3.08336513914145,0.00204673854313093,0.131889184407721
"ENSG00000142669.15",1228.5328288507,0.272782171052076,0.0885214203420495,3.08153856996462,0.00205933795115798,0.131889184407721
