"gene","untr","S2","log2FoldChange","padj"
"ENSG00000179913.10",13.9745234234074,37.2658401513009,1.10178199997881,0.0185574228821996
"ENSG00000182308.7",5.76685083601053,20.5700467101061,1.31075027031526,0.0351133266919561
"ENSG00000183682.8",111.850449910082,45.5863399284254,-1.17582922014965,0.000561666604668287
"ENSG00000183778.17",82.9359268672768,190.214916475812,1.0462342512233,0.0021160214661551
"ENSG00000185112.5",53.1361964912341,170.015455272764,1.32331172602441,0.0122182942777946
"ENSG00000185989.11",12.7621394339895,45.1078147849869,1.52704879714555,0.00519785692157625
"ENSG00000187800.13",14.5165003279146,36.747893079815,1.15579203445105,0.00131286497526141
"ENSG00000188747.8",26.1144170901375,9.91395413788883,-1.23452468288793,0.00761541120691188
"ENSG00000196405.13",54.9868800204619,17.5513809146497,-1.4736650205374,0.00156837740847786
"ENSG00000196754.10",5.12855129620062,22.1102593040416,1.84970760207261,0.00198753846564751
"ENSG00000197142.10",894.380099989172,2100.10300003326,1.10019088738274,0.000526030509552339
"ENSG00000198211.8",295.398194126499,631.137139740116,1.07556230123477,2.37985232790092e-20
"ENSG00000205420.11",1.21238398941796,127.80188011463,6.35510114723641,9.19103946313649e-08
"ENSG00000212901.4",55.3301104491926,138.0784970139,1.19708229731004,0.000168296820668804
"ENSG00000213886.3",140.572327682281,45.5147784794805,-1.3065783862493,0.0177779513423816
"ENSG00000215182.8",5.06433620599876,17.5865442073466,1.00960004608848,0.0637358394362245
"ENSG00000226380.9",31.0281681380112,141.170806007801,1.31460910323223,0.0387918021477562
"ENSG00000226835.2",3.6692595133548,17.1615963486316,2.02290124365737,0.000898523658446998
"ENSG00000229124.6",9.38794903171394,29.513850075398,1.43900319658771,0.00107777863020593
"ENSG00000229563.6",4.52235930149164,16.0502217247809,1.42878244859928,0.0173021491922795
"ENSG00000235884.4",24.2476797883592,64.3529027749528,1.19141656640628,0.0050963510631385
"ENSG00000240194.7",181.921813502896,59.8401486442335,-1.43828077920355,0.000802949208258358
"ENSG00000241593.5",1.8346297566774,15.3069312070436,2.70010452102705,0.00135003054515244
"ENSG00000244128.6",6.61995062414737,19.4639192677168,1.08465154716748,0.0452847230574245
"ENSG00000248323.6",3.93222107933313,15.391174220916,1.61083723530068,0.00789567060817736
"ENSG00000248905.8",103.857577571012,249.584808446053,1.06316041721,0.0050963510631385
"ENSG00000258947.7",286.305314205864,627.208508098338,1.11127886226255,5.54083211329316e-21
"ENSG00000275718.2",15.4819765239047,5.14225666517197,-1.33079038954664,0.0090259541146688
"ENSG00000283526.1",22.4772651218836,6.92433607260645,-1.51199460335332,0.00316057643732242
"ENSG00000283999.1",98.1388880526527,28.5426175429815,-1.5972903482827,0.000658341789544488
"ENSG00000285106.1",23.888395587078,85.0075118198395,1.52077631997068,0.00554520545190036
"ENSG00000285517.1",46.6607298200409,128.535937741091,1.29420804956123,0.000827056945154529
