"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000161638.11",116.730791689939,1.13652767170839,0.160862644954558,7.06520567301038,1.60378273761903e-12,1.38406450256522e-09
"ENSG00000180891.13",216.974919943856,0.888452957580397,0.128640310319805,6.90648953948934,4.96793548930262e-12,4.04914342019771e-09
"ENSG00000131746.13",130.114514465192,3.76649891984461,0.554704291281953,6.79010236452294,1.12054009461584e-11,8.65233880426789e-09
"ENSG00000140950.16",504.966006118539,1.03569457972648,0.153835319794874,6.73248887906553,1.66785139089257e-11,1.22345238778925e-08
"ENSG00000008277.14",96.3988510181254,-1.17887772603164,0.175513799113215,-6.71672388147219,1.858556672402e-11,1.29842309241951e-08
"ENSG00000120833.14",1480.41997131674,0.799426985684636,0.119570770957269,6.68580606518232,2.29656996049685e-11,1.53149899502042e-08
"ENSG00000137309.19",5831.44659265094,0.551353030017996,0.0826063022604362,6.67446689817592,2.48132475320653e-11,1.582761541491e-08
"ENSG00000115091.11",4978.74461190339,0.212521827795244,0.0321030065838419,6.61999763916849,3.59204605637116e-11,2.19578782054255e-08
"ENSG00000069431.11",345.305239702662,-1.07789354416239,0.163025887652873,-6.61179374442374,3.7969078790935e-11,2.22817741976723e-08
"ENSG00000205420.11",98.0480863244568,6.94505789518692,1.05464165075595,6.58523005440648,4.54181583006476e-11,2.56280692472616e-08
"ENSG00000016391.11",968.959395330239,-0.381732551177858,0.0581670157805267,-6.56269788049975,5.2842844951868e-11,2.87132362329206e-08
"ENSG00000163251.4",1659.89143029857,-0.813011601668149,0.124388183128897,-6.53608390457531,6.31504967230223e-11,3.30886049079807e-08
"ENSG00000162783.10",685.490599867545,0.807135560425255,0.123830190801292,6.51808379848536,7.12112088518758e-11,3.48911590839161e-08
"ENSG00000165556.9",470.280201666146,-1.30470811627045,0.200176226406184,-6.51779754116771,7.13472000898018e-11,3.48911590839161e-08
"ENSG00000197956.10",563.092617629729,1.04542374615416,0.160723112765573,6.50450161252782,7.79513804744921e-11,3.68911194497185e-08
"ENSG00000188643.11",914.850991680932,0.791540791366455,0.122537043684474,6.4596041128969,1.04977242850391e-10,4.81287853080651e-08
"ENSG00000026025.16",530.351223341974,1.57359867545217,0.243842984649917,6.45332765144491,1.0942042926777e-10,4.86456702359834e-08
"ENSG00000285542.1",295.477402882565,-0.557312557186372,0.0866393445616529,-6.43255740225258,1.25474621209053e-10,5.41422990517062e-08
"ENSG00000109971.14",40430.3999540624,0.496925120916999,0.0774139355933217,6.41906547068597,1.37113435753896e-10,5.74740347412972e-08
"ENSG00000057019.16",2532.4540951548,1.17398806011498,0.183647447087938,6.39261845852305,1.6306880456012e-10,6.64550675472645e-08
"ENSG00000101189.7",1230.52710017,0.449114004209366,0.0703568836886259,6.38336976658861,1.73232926796016e-10,6.86891964601178e-08
"ENSG00000110042.8",692.998804584974,-0.617047879841261,0.0973201297839332,-6.34039310480997,2.29179639675943e-10,8.84814340443619e-08
"ENSG00000106246.17",1155.00548221879,-0.36516822025135,0.0576882576806791,-6.33002685351775,2.45118535874367e-10,9.22085651234059e-08
"ENSG00000089351.14",636.687527199269,0.463466499464978,0.0734656725208294,6.30861303738251,2.81547066604456e-10,1.03264425353849e-07
"ENSG00000005884.18",459.358953425728,2.00761175476295,0.320503281194089,6.2639351063217,3.75381742280376e-10,1.34322574170619e-07
"ENSG00000105355.9",1225.06901371196,0.616305213378395,0.0985445604864884,6.25407643340089,3.99875150557861e-10,1.39680198424628e-07
"ENSG00000146083.12",791.627892631674,0.530647098892052,0.085240107664285,6.22532178140819,4.80568651922141e-10,1.63963318426738e-07
"ENSG00000149564.12",383.028455320592,2.17838111569832,0.352064132471049,6.18745539458625,6.11431400645155e-10,2.0387068361057e-07
"ENSG00000106366.8",664.170522529661,4.15592067241116,0.675052003620372,6.15644520736557,7.43958973761886e-10,2.42547157868014e-07
"ENSG00000128917.8",60.5945420928539,1.45967940258999,0.238239769724958,6.12693424055587,8.95884763145883e-10,2.85728812176375e-07
"ENSG00000184557.4",249.766669404883,1.81373471696556,0.298578002855482,6.07457582145944,1.24315887368887e-09,3.86485969969144e-07
"ENSG00000163638.13",196.035624495979,0.950422929637765,0.15654316960798,6.07131522900579,1.26866874826455e-09,3.86485969969144e-07
"ENSG00000170456.16",411.553826430087,-0.538397548693154,0.088719544609593,-6.06853372683947,1.29083310806953e-09,3.86485969969144e-07
"ENSG00000111912.20",843.859658184971,-1.1770316064587,0.196573559499981,-5.98774122752158,2.12775231287736e-09,6.24325083644476e-07
"ENSG00000137693.14",3216.12802425244,0.442748194395234,0.0746790504528083,5.92868002084492,3.05379499982887e-09,8.78475028284106e-07
"ENSG00000126261.13",3486.78462481308,0.241932308448315,0.0410451323439242,5.8942996314672,3.76273862543319e-09,1.06159881487943e-06
"ENSG00000186174.12",3149.74575209957,0.372540673360253,0.0633458618684896,5.88105777349235,4.07652833536617e-09,1.12842919260674e-06
"ENSG00000107897.19",372.977215588692,-0.600156952962857,0.102433951737043,-5.85896514569222,4.65760429431572e-09,1.26540208522048e-06
"ENSG00000169860.7",407.894666204577,-0.788984059820673,0.135373516429455,-5.82820097040044,5.60280816231777e-09,1.49452360998844e-06
"ENSG00000177707.11",834.298071583164,-0.419561284134587,0.0724603543084026,-5.79021850140104,7.02949174178775e-09,1.84160130971014e-06
"ENSG00000088930.8",1857.46591301868,0.2314712861504,0.0402281249616386,5.75396656869119,8.71734029479168e-09,2.24372104324366e-06
"ENSG00000137767.14",212.441614587922,0.881547091620155,0.154054864933589,5.72229310642139,1.05095789185716e-08,2.65837986748903e-06
"ENSG00000131584.19",569.267332217747,-0.456315927452518,0.0798314116766619,-5.71599471772736,1.09064125741338e-08,2.67763334061244e-06
"ENSG00000107554.17",652.023237013278,0.558794254967467,0.0977715482278216,5.71530537355711,1.09507191354881e-08,2.67763334061244e-06
"ENSG00000150995.19",116.952206773821,-0.883871644619736,0.155297569290366,-5.69147121013288,1.25949394917717e-08,3.02918618498005e-06
"ENSG00000152620.13",855.579670103345,-0.46035014957642,0.0809680775711964,-5.68557588849293,1.30372574138318e-08,3.08499360513428e-06
"ENSG00000279400.1",46.3095584693396,-1.12903642285253,0.198771137534229,-5.6800823140538,1.34629935110967e-08,3.12839533765402e-06
"ENSG00000113658.18",2153.85033319577,-0.466162086570577,0.0821031952918731,-5.67775815439816,1.36471475434433e-08,3.12839533765402e-06
"ENSG00000147419.18",367.764307888352,-0.44993543837649,0.0794725820331447,-5.66151780734694,1.50039933303617e-08,3.38651670999595e-06
"ENSG00000198075.10",336.02859724738,-0.84116200586205,0.149683113986365,-5.61961856257664,1.9137950866863e-08,4.25413450254163e-06
"ENSG00000196526.10",569.047133654208,1.17978179511956,0.211476450838001,5.57878567776474,2.42203440458344e-08,5.30353235069309e-06
"ENSG00000128564.7",500.711912513932,2.22262166934663,0.403857066754388,5.50348589219649,3.72354339488837e-08,8.03354487447165e-06
"ENSG00000116285.13",871.30719386953,1.60392141659172,0.292349810131464,5.48630907565997,4.10418553675972e-08,8.72645014634808e-06
"ENSG00000186716.20",1725.45858858546,-0.312875479289535,0.0571554847024052,-5.47411120592541,4.39712884489097e-08,9.21575389762791e-06
"ENSG00000138449.10",814.760312807454,-1.06640146675538,0.194967772348998,-5.46962943622544,4.50977473679154e-08,9.31871903710827e-06
"ENSG00000175793.12",1654.00774671623,1.23091406794364,0.22549531745459,5.45871232200429,4.79600100972292e-08,9.7725181685618e-06
"ENSG00000187800.13",35.241570048744,1.66229266257683,0.305525997985218,5.44075683751552,5.30546898824567e-08,1.06625391132263e-05
"ENSG00000180263.14",623.182250919022,0.688941775362263,0.126701969996349,5.43749852809801,5.40337965879886e-08,1.07125652667889e-05
"ENSG00000118507.17",257.401173154208,-0.910802696607488,0.168661195153438,-5.40019116892236,6.65699196405241e-08,1.30219638806151e-05
"ENSG00000105011.9",730.106658183284,-0.496019946383006,0.0922815335007592,-5.37507264526467,7.65518116641911e-08,1.47775214332283e-05
"ENSG00000163083.6",625.891946234824,0.510185755413311,0.096096234082964,5.30911289377736,1.10160086920491e-07,2.09890731845523e-05
"ENSG00000074047.21",133.137914160213,0.917944383969483,0.173460916898945,5.29193780581858,1.21027054349895e-07,2.27639476200937e-05
"ENSG00000111424.10",162.505070787013,-1.0049790454584,0.190015983136897,-5.28891848394861,1.23041706879276e-07,2.28499352104538e-05
"ENSG00000164366.3",272.986661190733,-0.453959106770181,0.086667217932378,-5.23795637612808,1.62364426560894e-07,2.95529517358595e-05
"ENSG00000137331.12",1062.06892665304,1.9803066758041,0.378252747434461,5.23540592695158,1.64622656100285e-07,2.95529517358595e-05
"ENSG00000169813.16",4505.86814143334,0.345410899049954,0.0659838082866067,5.23478271441428,1.65179063618055e-07,2.95529517358595e-05
"ENSG00000146112.12",201.290448068203,0.940175457130596,0.180385783516798,5.21202635152811,1.8678900797074e-07,3.301664501131e-05
"ENSG00000119326.15",1414.18557713307,0.32275374324008,0.0623448928345718,5.17690749900695,2.25593994338727e-07,3.94010653683746e-05
"ENSG00000185305.11",312.733219128925,-0.902845359496909,0.174668476226024,-5.16890843158561,2.35465224011405e-07,4.06412976643685e-05
"ENSG00000226835.2",16.3618117120573,2.6669313963937,0.517101813653772,5.15745898771757,2.50323655742012e-07,4.27034692254775e-05
"ENSG00000122861.16",93.6872751518947,2.24222250849235,0.436916744892305,5.13192166403472,2.86798867811968e-07,4.83635194214871e-05
"ENSG00000185813.10",827.701074879836,-0.410674580280622,0.0802253821784125,-5.11901058155543,3.07142730508818e-07,5.12055795374417e-05
"ENSG00000169258.7",423.305953710027,0.742738004445847,0.145299836440561,5.11176077441548,3.19169847747216e-07,5.26128183853865e-05
"ENSG00000167797.7",378.588481095978,-0.568325188619947,0.111412223129344,-5.10110266770417,3.37680312295973e-07,5.50456429077136e-05
"ENSG00000062716.13",2149.75182793684,0.45557802235345,0.0893783792798178,5.09718374873601,3.44743668469783e-07,5.55794984628591e-05
"ENSG00000077616.11",676.734069047198,-0.701980023523429,0.137850685570777,-5.09232159866923,3.53705477662225e-07,5.64044898128532e-05
"ENSG00000240194.7",81.2782095179055,-1.88113675657939,0.370954276550655,-5.0710744571306,3.95575957162757e-07,6.23095481909496e-05
"ENSG00000169548.3",48.0882540689568,1.23918780626765,0.244448299272699,5.06932472001063,3.99229604658801e-07,6.23095481909496e-05
"ENSG00000163288.13",18.8036266536113,-1.62557892291871,0.32135718236402,-5.05848013403766,4.22611266418987e-07,6.46567424060953e-05
"ENSG00000172927.8",33.3417987299488,2.25034907855924,0.444885348105711,5.05826745731469,4.23082766749721e-07,6.46567424060953e-05
"ENSG00000073792.15",1088.79862871907,0.346080214278218,0.0686104972485275,5.04412922449189,4.55591335435272e-07,6.89070152801122e-05
"ENSG00000111907.21",988.908157957776,-0.713042754306845,0.141510334966217,-5.03880338123057,4.68451414647482e-07,7.01290888193185e-05
"ENSG00000095139.14",3688.85318276514,0.195609657031342,0.0388463502092914,5.03547066783523,4.76676120952708e-07,7.06395491969412e-05
"ENSG00000185838.14",398.810250125519,0.537661987796703,0.106887264751847,5.03017818862663,4.9002421401224e-07,7.18914524377357e-05
"ENSG00000065308.5",1067.55053661041,-0.510928093420333,0.101622416728713,-5.02771051769302,4.96370434765131e-07,7.20716645558036e-05
"ENSG00000164924.18",8329.55869134204,0.386504965609226,0.0769026413386089,5.02589974650431,5.01077621477198e-07,7.20716645558036e-05
"ENSG00000157827.20",1001.04943914108,0.319573230108789,0.064286678248778,4.97106459400652,6.6586258749179e-07,9.48433982630296e-05
"ENSG00000115641.19",957.581931926318,1.28078572501566,0.257862599618695,4.96693094271747,6.80207965022839e-07,9.59551062966353e-05
"ENSG00000093000.19",1963.0793386178,0.368941209379456,0.0743151475952871,4.96454923818053,6.88608151434931e-07,9.62149541876369e-05
"ENSG00000105738.11",983.186761593405,-0.662368504133907,0.133756950019572,-4.95203056018386,7.3443066857835e-07,0.000101649361685971
"ENSG00000081138.14",78.8494445220126,-1.17910571498928,0.241114055550108,-4.89024048100024,1.00712860407194e-06,0.000138089567760181
"ENSG00000168936.11",699.105747733794,-0.405828580459186,0.0831226733900534,-4.88228498805415,1.04863553403337e-06,0.000141585330687639
"ENSG00000107242.18",56.6737772770166,-1.05289803634,0.215684098751589,-4.88166741282426,1.05192563867171e-06,0.000141585330687639
"ENSG00000100644.17",2435.03073109179,0.379576450637669,0.0778234665194805,4.8774035340954,1.07491387248581e-06,0.000141726931133192
"ENSG00000245848.3",1284.0517668274,-0.907596437385441,0.186092799299413,-4.87711744249259,1.07647349079508e-06,0.000141726931133192
"ENSG00000121361.4",986.729658059383,-0.932517829794079,0.191279106708013,-4.87516825984328,1.08715750248068e-06,0.000141726931133192
"ENSG00000143322.20",918.406009114941,0.877919340451466,0.180109673029576,4.87435974805919,1.09161905923595e-06,0.000141726931133192
"ENSG00000163637.13",211.111448028985,1.08101623981896,0.222461628491008,4.8593379773027,1.17778923262394e-06,0.000151573209051104
"ENSG00000176532.4",262.033449668452,-0.683759917950196,0.141439164841988,-4.83430398301681,1.3361228482042e-06,0.000169863132605788
"ENSG00000145217.14",69.9054445264337,-1.00301343997098,0.207522625725113,-4.83327269239349,1.34306614288538e-06,0.000169863132605788
"ENSG00000113712.17",3002.4564925231,0.188670909194974,0.0391124820872311,4.82380301956261,1.40846521214444e-06,0.000176611907071548
"ENSG00000066468.22",396.300805437246,-0.885630303875483,0.184492741106042,-4.800353111814,1.58386111050079e-06,0.000195725790274422
"ENSG00000155657.26",96.6557253094336,-1.93316510929044,0.40275249869538,-4.79988358992797,1.58757883188987e-06,0.000195725790274422
"ENSG00000007062.11",3040.54001399515,-0.515197658298992,0.107406224208482,-4.7967206937557,1.61284243584909e-06,0.000197183428136183
"ENSG00000147592.9",513.067891448801,-0.418898770223014,0.0874014857300146,-4.79281063387186,1.64460845115591e-06,0.000197355935130796
"ENSG00000155850.7",1612.06563089174,-1.18958894702476,0.248255705029427,-4.79178896164241,1.65300727947595e-06,0.000197355935130796
"ENSG00000275835.5",532.413996744578,-0.305554200041406,0.0637687922205148,-4.79159459355587,1.65460977582223e-06,0.000197355935130796
"ENSG00000135686.13",771.094532048945,0.283680152005421,0.0592872247698993,4.78484451087763,1.71119751539062e-06,0.000202459506034643
"ENSG00000101928.13",912.567037805573,0.694066899279347,0.145199243784863,4.78009995911358,1.75208059776147e-06,0.000204268338204063
"ENSG00000173376.14",51.9414642843363,-1.17902728390199,0.246666594669307,-4.77984173528908,1.7543323981809e-06,0.000204268338204063
"ENSG00000139173.10",247.927915290736,-0.519467260943149,0.108811021234096,-4.7740316656487,1.80573970567217e-06,0.000208598482062333
"ENSG00000168610.14",998.542131241389,0.418647178357126,0.0880639408665285,4.75390011209737,1.9952964553545e-06,0.000228695267941452
"ENSG00000181191.11",258.451482270853,0.587627817038387,0.123673749646744,4.75143527803482,2.01977811002344e-06,0.000229706702729875
"ENSG00000103489.11",73.050031699073,-0.729125466295835,0.153780577515352,-4.74133650735603,2.12312951339954e-06,0.000239603331469882
"ENSG00000198959.12",93.0151041488207,1.07630077084582,0.227693506326985,4.72697174464066,2.27892962091608e-06,0.000255222721133281
"ENSG00000162909.18",4370.23868144752,0.201692234645272,0.0427367425028279,4.71941057819101,2.36528991935487e-06,0.000262887639445874
"ENSG00000165655.17",294.480187196714,0.814214363975335,0.172689315071647,4.71490875760046,2.418190873486e-06,0.0002667464534204
"ENSG00000136738.15",692.31320777169,0.439768172770926,0.0938087595805936,4.68792226586377,2.75992806608843e-06,0.000300635693130441
"ENSG00000198910.13",1336.89855450986,0.818802432520628,0.174679977489102,4.68744297022658,2.76639755794489e-06,0.000300635693130441
"ENSG00000112425.15",38.9343272311264,-0.918973160406575,0.196147680890052,-4.68510846641972,2.79811711007597e-06,0.000301846883249446
"ENSG00000152492.15",836.454808510568,0.520678281646545,0.111550455087087,4.66764820672451,3.04666971691135e-06,0.000326260521290558
"ENSG00000186635.14",904.150077080617,0.387788376447038,0.0831820374170834,4.6619244789909,3.13266152408516e-06,0.000333038240723575
"ENSG00000111911.7",285.394363466351,-0.861331655781034,0.185151674395093,-4.65203276500243,3.28678838530379e-06,0.000346909873386992
"ENSG00000104881.16",293.601365671846,0.748177980867042,0.160883304077398,4.65043893247686,3.31229315389805e-06,0.000347104663291703
"ENSG00000011422.12",137.653920964179,1.71453828769956,0.369162032063009,4.64440581312793,3.41056595255686e-06,0.00035486817794299
"ENSG00000260170.1",93.71681012266,0.968725395336791,0.208850880325079,4.63835916721518,3.51186110061749e-06,0.000362834607092671
"ENSG00000102007.11",454.327284255954,0.616120040617479,0.133282470820205,4.62266370683218,3.78843621772921e-06,0.000388672361890246
"ENSG00000240668.1",847.759103347854,0.350033435334706,0.0761039547841121,4.59941190083569,4.23685320580417e-06,0.000431658842933007
"ENSG00000186212.3",84.1500430431974,-0.682468710169461,0.148811522303801,-4.5861281411811,4.5154152775859e-06,0.000456866603706639
"ENSG00000283999.1",43.0938620550385,-1.86157015801683,0.406293970643953,-4.58183062639681,4.60923152071056e-06,0.000463164627673594
"ENSG00000130147.16",833.673588201406,0.30060579327908,0.0660386051167531,4.55197066545581,5.31457471040674e-06,0.000530409017526376
"ENSG00000142453.11",1657.5783506266,0.329165660784149,0.0724333491057372,4.5443937750778,5.50935815781022e-06,0.000546133740089417
"ENSG00000137642.13",953.567550151545,-0.65187075216362,0.144450071340417,-4.51277556400367,6.39847204413242e-06,0.000630013311137361
"ENSG00000107719.9",191.486331462447,1.28242461556453,0.284759325740827,4.50353860133705,6.68312219206701e-06,0.00065001387214834
"ENSG00000186522.15",880.797148653497,0.349098865487653,0.0775204467647603,4.5033133844934,6.6902116211846e-06,0.00065001387214834
"ENSG00000129691.15",350.044309088789,-0.3807387392324,0.0845984846743097,-4.50053852262462,6.77815188028491e-06,0.00065422543576092
"ENSG00000165175.15",480.022002155198,0.561715037078861,0.124876353722529,4.49816975219321,6.85409623465744e-06,0.000656767054659181
"ENSG00000170871.12",1060.67331174608,-0.263633905367518,0.0586252474201212,-4.49693463088113,6.89401720520168e-06,0.000656767054659181
"ENSG00000231131.7",746.467710401654,0.576053119380532,0.128242309317164,4.49191161986844,7.05867170399471e-06,0.000668114661737461
"ENSG00000144895.12",1725.11470248371,0.289372764753025,0.0650079367360506,4.4513451630984,8.5334051571908e-06,0.000802522993981707
"ENSG00000113583.8",766.323503106518,-0.361231284493565,0.0814922946444968,-4.4327047860096,9.30582441063533e-06,0.000869590763875357
"ENSG00000100592.15",282.838337944381,-0.539800619768404,0.122077557743312,-4.42178423083647,9.78891851669183e-06,0.000908944452901176
"ENSG00000081479.14",3749.2769052848,-0.971596225608476,0.220026160578407,-4.41582138712204,1.00627149863756e-05,0.000928491141918969
"ENSG00000188811.14",241.726660081105,-0.519180532160194,0.117687996229618,-4.41149946292938,1.02657209046671e-05,0.000941302446202322
"ENSG00000122877.16",15.2057536671982,2.96399045528998,0.67324607831901,4.4025365326904,1.06992566539315e-05,0.000974961455713224
"ENSG00000120162.10",81.9887071003906,-0.772798890232181,0.175654329755584,-4.39954364522354,1.08478759175907e-05,0.000982402392512177
"ENSG00000066322.15",1645.84045850975,0.458434504077124,0.104379363302214,4.39200326169648,1.12311013958189e-05,0.00101086802808625
"ENSG00000177181.15",91.7220306037717,-0.816686749984944,0.186077155820038,-4.38896836307402,1.13889634230392e-05,0.00101882611206956
"ENSG00000111057.11",53138.0834175291,0.645047297475555,0.147250168648442,4.38062179076751,1.18341124552106e-05,0.00105223190200239
"ENSG00000130429.14",1317.13126672059,0.278745755788638,0.0637863017799625,4.36999399573595,1.24249952919804e-05,0.00109398563672222
"ENSG00000075391.16",878.070845143732,0.685304476769809,0.156866617432498,4.36870819289966,1.24983633935355e-05,0.00109398563672222
"ENSG00000111671.9",148.875981526847,-0.632057697719012,0.144732492066468,-4.36707534496635,1.25921298935685e-05,0.00109398563672222
"ENSG00000124406.16",399.363829578295,-0.610193586691269,0.139731376225686,-4.36690457915277,1.26019748214884e-05,0.00109398563672222
"ENSG00000204590.12",1286.96914661741,0.353982545566701,0.0810919913851097,4.36519734588365,1.27008042069407e-05,0.00109607940305899
"ENSG00000169213.7",3075.39055684089,1.09207414136065,0.250330582579657,4.36252786258402,1.28568205993698e-05,0.00110305505855763
"ENSG00000149573.9",331.140053678606,-0.564379558169784,0.129592374882057,-4.35503677344774,1.33044581386624e-05,0.00113482386832741
"ENSG00000126214.21",603.36683914866,0.28016241801341,0.0643855801188842,4.35132241561086,1.35318896261818e-05,0.00114755117170932
"ENSG00000101311.15",1031.2905623741,0.878544283239753,0.202611995664898,4.33609214674924,1.45038161785632e-05,0.00122290509859599
"ENSG00000175548.9",190.415178925984,-0.599908165946806,0.138403818941916,-4.33447697132236,1.46107081391184e-05,0.00122487828062289
"ENSG00000114573.10",1036.25497065844,-0.377155613117766,0.0871294109621421,-4.32868315018956,1.5000355904662e-05,0.00125039898566645
"ENSG00000196428.12",761.176982212465,0.577252179679234,0.133888628311754,4.31143545914242,1.62198119947787e-05,0.00134105508171936
"ENSG00000229124.6",24.4626229590201,1.63290966873342,0.378892968866363,4.30968585566273,1.63486613633193e-05,0.00134105508171936
"ENSG00000175352.11",45.6845421987313,1.07380287816763,0.249170892360509,4.3095036823724,1.63621334351964e-05,0.00134105508171936
"ENSG00000178980.15",270.892993074788,0.803675961492099,0.186557017158972,4.30793745382013,1.64783964585629e-05,0.00134308085801987
"ENSG00000275074.2",86.4642118101009,-0.60615199505234,0.14124699168359,-4.29143295603913,1.77523803348881e-05,0.00143892360161958
"ENSG00000179361.17",974.052186252198,0.703219733390942,0.163947881546887,4.28928831989712,1.79246558877839e-05,0.00144490454137185
"ENSG00000149972.11",13.5653816584524,-1.71483030815051,0.400429775946236,-4.2824745090404,1.84826311432201e-05,0.00148040241854497
"ENSG00000165434.8",289.570446211797,0.739856521525275,0.172804593063034,4.28146328989877,1.85668355948657e-05,0.00148040241854497
"ENSG00000014216.15",2069.25354558456,0.317770571980798,0.0742850030870078,4.27772173083984,1.8881584647482e-05,0.00149736069385518
"ENSG00000256500.5",427.006714377958,0.29606959613223,0.0692775264622403,4.2736744692177,1.92277700194274e-05,0.00151661620405925
"ENSG00000143315.7",269.925417454393,-0.390803981631277,0.0915455320780671,-4.26895745494178,1.96388719536915e-05,0.00154075877236689
"ENSG00000108518.7",7046.33165305671,0.288870356650961,0.0677024596383179,4.26676310128424,1.98329566270199e-05,0.00154770907805856
"ENSG00000164379.7",1527.33340821876,0.575316392809494,0.135055931091162,4.25983804014619,2.04575085864882e-05,0.00158800057392788
"ENSG00000285517.1",107.418398641154,1.4193438265217,0.333611805958135,4.25447721325491,2.09537995695117e-05,0.00161680367615707
"ENSG00000142655.13",160.67922041945,0.5765253639904,0.135542583931948,4.2534629875424,2.10489743129985e-05,0.00161680367615707
"ENSG00000109158.11",22.4666200783277,-1.89341313078877,0.445485438389599,-4.25022451380978,2.13556347836635e-05,0.00161783926221883
"ENSG00000141293.16",62.212794675355,1.24255885417528,0.292375103906604,4.24987913667301,2.13885893792439e-05,0.00161783926221883
"ENSG00000135503.13",1380.77453617081,-0.439303443436311,0.103369650547341,-4.24983001403415,2.13932804083193e-05,0.00161783926221883
"ENSG00000187123.15",206.886587073468,-0.762856955751163,0.179671892015749,-4.24583359808052,2.17782217522447e-05,0.00163850405808811
"ENSG00000135220.11",366.628981552922,-0.846564650696639,0.199674542463848,-4.23972250168001,2.23796270445161e-05,0.00167516075699028
"ENSG00000120068.6",40.8224017246038,2.16093251443719,0.510572053594604,4.23237523327703,2.31236195125513e-05,0.00172206407039919
"ENSG00000167658.16",25932.3166176722,0.150603019055667,0.0356063493322017,4.22966751380671,2.34036952881272e-05,0.00173411926046522
"ENSG00000197142.10",1795.58835777185,1.14621839353655,0.271140985276013,4.22738890754468,2.3641883557891e-05,0.0017429651943609
"ENSG00000170689.10",240.414741440136,0.812877297737444,0.192407797893812,4.22476275200687,2.39192630551356e-05,0.00175459754140947
"ENSG00000101199.13",2350.18198813563,0.277415964507884,0.0658234634684083,4.21454523797625,2.50281984129499e-05,0.00182680944734521
"ENSG00000166025.18",1124.76809130433,-0.414148127340036,0.098340292242676,-4.21137783806901,2.53817801847384e-05,0.00184344602519949
"ENSG00000275410.5",351.583085192195,-1.07492039740449,0.255839317249926,-4.20154497345852,2.65099567910852e-05,0.00191589938956655
"ENSG00000204128.6",1826.49321690535,-0.721942802269413,0.171913244172951,-4.19946005755735,2.67552219846326e-05,0.00192414638106149
"ENSG00000182541.18",589.958524924408,-0.509945544608568,0.121469486640319,-4.19813698660437,2.6911982838114e-05,0.00192597902545351
"ENSG00000110315.7",875.531495647154,-0.411342600836307,0.0980431679496815,-4.19552539395115,2.72239781475756e-05,0.00193884943399554
"ENSG00000183682.8",60.1556677341979,-1.23356789862356,0.29422449500936,-4.19260775206469,2.75766025932117e-05,0.00195447505625608
"ENSG00000214417.4",211.424717427951,0.725625593894016,0.173214171145179,4.18918145724828,2.79962471092499e-05,0.00197440765560024
"ENSG00000124535.15",820.956818648643,0.373327848883672,0.0891396386732018,4.18812387441174,2.81269988426453e-05,0.00197440765560024
"ENSG00000159267.14",674.512598091875,0.646142996915902,0.154694027356736,4.17690978738209,2.95496150629576e-05,0.00206439239327929
"ENSG00000168763.16",830.299033625172,-0.356745853778371,0.0854393437355358,-4.17542830013562,2.97425924945361e-05,0.00206802641937127
"ENSG00000161249.21",960.226494793743,0.651405154568531,0.156196729714227,4.17041480804575,3.04045702429548e-05,0.00210408231148297
