,UD,UD,UD,D2D,D2D,D2D,D7D,D7D,D7D
Metabolite.name,I1_0,I2_0,I3_0,I1_2,I2_2,I3_2,I1_7,I2_7,I3_7
DG 36:2|DG 18:0_18:2,731562,575669,865157,1427240,1754129,1178744,981647,809648,885768
DG 36:2|DG 18:1_18:1,3199518,4903462,5896677,14733104,10524529,7519857,8946627,4595442,10836616
DG 36:3|DG 18:1_18:2,2132775,1618618,2351968,6440361,3975949,1654331,3568874,1798697,4012717
DG 36:4|DG 18:1_18:3,351294,142674,151222,354086,251553,151840,136328,73045,133051
DG 36:4|DG 18:2_18:2,1801160,687156,816924,1664640,1371328,1103690,780724,752749,1560392
DG 36:5|DG 18:2_18:3,365489,221704,255763,480273,292000,165660,315146,225085,503354
DG 36:6|DG 18:3_18:3,56336,55927,18383,83840,60032,43002,22102,28500,87696
DG 37:0|DG 18:0_19:0,277996,118142,154495,168321,149788,160475,216611,116947,172156
DG 37:1|DG 16:0_21:1,118278,58213,71397,102048,87543,71819,55712,54093,84036
DG 38:0|DG 18:0_20:0,175487,80526,61427,130509,95468,47491,101194,96935,93018
DG 38:1|DG 16:0_22:1,46957,26928,42505,145289,48357,44065,240328,143089,68216
DG 38:1|DG 22:0_16:1,93911,170929,172991,285326,132287,176594,205401,147052,255882
DG 38:2|DG 14:0_24:2,256474,178992,984085,377054,1015053,494948,1016599,649477,660336
DG 38:2|DG 16:1_22:1,50827,98001,131703,196353,231753,160153,229165,26653,139402
DG 38:2|DG 18:1_20:1,148775,152748,183142,298574,279169,254435,228050,172918,359453
DG 38:3|DG 16:1_22:2,213752,148456,112224,117540,160441,147635,88586,146693,184560
DG 38:3|DG 18:0_20:3,8141,6662,3551,7057,13101,7709,71689,48602,127254
DG 38:3|DG 18:1_20:2,651236,665203,541490,649123,1121602,723975,1179709,627305,1129902
DG 38:3|DG 22:1_16:2,51973,28937,34246,63247,48243,20975,42114,30116,62192
DG 38:4|DG 18:0_20:4,186999,79489,116870,486529,202748,198366,418203,274719,911608
DG 38:4|DG 18:1_20:3,76390,61957,52163,80675,89116,32402,65066,44946,64812
DG 38:4|DG 18:2_20:2,27647,30344,40398,48785,50580,51270,67943,25845,60305
DG 38:5|DG 18:1_20:4,53231,34389,53086,140403,213716,82363,146166,71698,108512
DG 38:5|DG 18:2_20:3,33401,9776,33315,16609,55454,6870,27813,11513,40525
DG 38:6|DG 16:0_22:6,10310,4270,41335,29823,37506,6510,17837,15324,8864
DG 38:6|DG 8:0_30:6,14688,18382,20164,30668,58751,27505,23793,19218,35749
DG 38:7|DG 16:1_22:6,38897,18959,18506,22976,25832,22246,22059,16262,25993
DG 38:9|DG 16:3_22:6,1191,2795,8961,18733,11682,14837,949,3862,2183
DG 39:2|DG 18:0_21:2,9857,42956,48535,82272,66351,64133,68497,42764,37461
DG 39:3|DG 19:0_20:3,96691,37646,57352,82250,66492,63169,96852,56767,80322
DG 40:0|DG 18:0_22:0,210616,108534,137688,149410,131726,124567,185465,111697,150154
DG 40:1|DG 19:0_21:1,129380,39719,52722,85177,56928,60247,91382,52227,93406
DG 40:2|DG 20:1_20:1,45353,51548,41981,86490,66976,61160,54826,43705,60734
DG 40:3|DG 16:1_24:2,48292,10526,29423,35178,27074,33366,34458,22624,32391
DG 40:3|DG 20:1_20:2,27996,38642,27892,84371,72587,52051,70843,32443,46859
DG 40:5|DG 18:0_22:5,18935,3119,6126,4407,15820,9687,14704,27390,74956
DG 40:6|DG 18:1_22:5,24360,6142,21274,40722,58947,60623,34130,43383,39418
DG 40:7|DG 16:1_24:6,56732,38665,48904,51103,54712,36488,36880,28479,82324
DG 41:1|DG 25:0_16:1,268640,161787,170995,201638,162664,140728,251468,134517,155831
DG 41:6|DG 9:0_32:6,15362,16809,41801,35504,38627,25780,24906,32020,23784
DG 42:0|DG 16:0_26:0,72414,27518,26102,11079,18581,12541,11683,23106,27251
DG 42:10|DG 16:4_26:6,32088,3622,5064,7653,1128,9836,3422,6709,15449
DG 42:3|DG 18:1_24:2,66875,44109,44207,44373,48829,53381,47985,33566,59515
DG 42:5|DG 22:2_20:3,9926,0,0,461,18,590,105,0,1134
DG 42:9|DG 16:3_26:6,210320,16814,21312,36046,25612,31788,19332,21527,88434
DG 44:10|DG 16:4_28:6,135198,4620,21464,19196,19266,17619,23745,17060,110749
DG 44:6|DG 22:3_22:3,10423,0,0,599,0,0,10,952,1848
DG 44:7|DG 18:3_26:4,125657,43298,42262,48996,52990,64559,36493,46549,79258
DG 45:7|DG 17:2_28:5,406773,179518,173146,161593,198041,200373,139978,139659,357578
DG 46:8|DG 22:2_24:6,60209,32343,32820,47244,49502,38536,39140,33524,48950
DG 47:7|DG 19:2_28:5,65778,43303,52861,74933,117298,73844,44443,46912,124326
DG 48:10|DG 22:4_26:6,23055,20346,16857,26419,50353,39281,98774,80763,97872
DG 48:11|DG 24:5_24:6,23348,12663,7096,14397,11160,19446,15884,9163,20326
DG 49:2|DG 31:0_18:2,17101,220321,28724,114180,16356,216520,293811,181959,209054
DG 50:11|DG 24:5_26:6,81274,50536,31842,36776,48711,43822,40695,29742,39632
DG 52:2|DG 18:1_34:1,17804,46613,42504,23270,36711,21297,25112,56636,16090
DG 52:6|DG 22:1_30:5,12072,10369,62772,33916,68442,21022,5997,59921,52186
DG 52:6|DG 28:0_24:6,17076,3524,17021,25643,21362,32757,18081,21514,23810
DG 52:6|DG 30:2_22:4,123808,62445,428007,827577,608704,335842,572553,301984,186759
DG 52:7|DG 18:1_34:6,28428,83476,51828,52333,110746,88158,89946,92448,58989
DG 52:8|DG 28:2_24:6,9133,5915,15161,49617,27032,32016,306,699,1320
DG O-28:1|DG O-14:0_14:1,35792,7597,15880,58873,33499,52359,47850,49938,157341
DG O-30:1|DG O-14:0_16:1,41080,41152,29110,78856,52205,58143,69652,56081,143915
DG O-30:4|DG O-16:3_14:1,26773,4830,22156,25720,33047,8511,42477,46032,18265
DG O-31:1|DG O-17:0_14:1,68342,23593,26567,46810,30212,35040,42745,36376,53284
DG O-31:2|DG O-17:2_14:0,45602,15009,6569,30246,24807,18103,24614,5898,109876
DG O-33:3|DG O-19:2_14:1,367979,177249,193501,313809,54018,220340,113031,196479,376607
DG O-34:1|DG O-19:1_15:0,173231,70719,37101,76305,57240,56351,51662,66834,6624
DG O-35:0|DG O-19:0_16:0,5344,18313,55273,15689,34329,30724,5025,9654,67862
DG O-35:1|DG O-17:0_18:1,42570,18426,121070,56421,98959,163146,64652,102305,167098
DG O-35:2|DG O-21:1_14:1,4047,9190,11405,3220,4577,4191,2574,2709,31668
DG O-35:3|DG O-19:2_16:1,155305,29988,15258,78479,30942,20232,31390,7720,27345
DG O-36:1|DG O-22:0_14:1,26932,5529,3495,7328,7694,2348,19328,7044,56034
DG O-36:3|DG O-18:2_18:1,99555,19100,8874,6068,11354,4653,6586,14348,70662
DG O-37:1|DG O-19:0_18:1,31358,15543,16666,38069,21608,25690,20156,34286,40021
DG O-38:1|DG O-18:1_20:0,91256,55035,43625,67572,59612,46477,56858,26815,81762
DG O-40:9|DG O-16:3_24:6,8030,3181,3808,3253,3222,2088,1800,1489,2063
DG O-45:6|DG O-19:0_26:6,137443,49309,29763,41725,43480,53339,33935,38473,88860
DG O-46:4|DG O-24:1_22:3,1396,2228,4159,4949,6007,10531,10566,6371,31241
Dioctyl phthalate (also known as the production of plastic),530000,592825,434450,448866,488457,594205,458002,397330,537391
Dodecylbenzenesulfonic acid,1334342,1539777,2239071,1378353,778593,1864718,2772857,577065,1201174
FA 14:0,51760,29772,28315,53220,48233,42593,54282,56333,95602
FA 16:0,721031,502908,377591,730171,673544,666522,897668,800129,1652967
FA 16:1,33612,7160,4635,27117,14978,14908,33017,15172,42998
FA 17:0,14851,3154,4930,8569,6546,7271,12457,11866,21469
FA 18:0,1717572,764406,554160,1246032,1156653,1083272,1473177,1427898,2352239
FA 18:1,363192,183730,157978,463384,381755,385434,510867,412855,902533
FA 18:2,912835,233056,162433,495548,422636,447293,577736,495867,1428700
FA 18:3,70260,17179,14659,41597,35057,54785,43933,48819,154492
FA 20:0,62553,24225,19595,38344,36037,35693,53543,46490,83355
FA 20:1,34284,20505,12360,25153,37762,32786,52966,21485,68116
FA 20:4,65437,32503,32985,58466,69407,57544,83333,52861,85114
FA 20:5,25824,19829,15220,6359,34090,37888,1934,34585,4836
FA 22:4,4494,1580,1855,9431,9249,5184,8686,6236,12536
FA 22:5,12867,1609,1235,15447,11243,4555,13511,15227,22961
FA 22:6,27365,26840,28230,55411,60475,46978,31097,50923,95029
FA 24:0,27146,13492,7833,21898,23778,23242,26326,16531,38898
FA 26:0,17252,9610,14417,17974,11045,17642,19010,15846,18574
FA 28:0,21724,17711,14414,9711,15450,16024,14366,13179,29226
FA 30:0,26557,23111,23790,24368,22281,32471,29534,22335,20410
FA 38:5,34152,62135,25953,26157,55991,34433,54741,37454,26033
FA 40:5,107261,89173,97220,117007,73124,184471,192706,204444,111920
FA 42:5,313794,231059,148730,156611,126382,159312,68803,251492,188581
FA 44:5,146581,158535,91234,104791,85995,139575,147156,128036,125362
Juniperic acid,32630,19117,9904,48134,39425,19455,31894,44679,55132
LPC 13:1,132145,256656,265227,232709,196208,237523,169474,193749,249934
LPC 15:0/0:0,2664,2946,4181,3328,2240,2025,14538,12711,19089
LPC 16:0,40367,29050,45404,75075,84853,67910,181035,129386,193254
LPC 16:0/0:0,69834,55990,66015,112627,123524,90768,367910,327867,399866
LPC 17:0/0:0,13436,9422,8829,14893,16893,15725,33526,30160,53131
LPC 18:0,156116,57303,117488,221930,219017,200656,420345,378492,555298
LPC 18:0/0:0,169901,72754,63828,158973,159460,127768,447151,411697,597973
LPC 18:1,17988,14542,20719,11140,22888,28533,49679,66725,45930
LPC 18:1/0:0,60489,46669,63132,58950,73566,70461,148315,137656,195080
LPC 19:1,2779,21101,20024,12302,16076,15284,2195,3458,9084
LPC 20:0/0:0,5136,99,1522,7614,5272,5195,19885,12098,24527
LPC 20:1,1910,1253,1295,3236,924,2688,6816,5479,13455
LPC 20:1/0:0,6838,4476,6164,13444,13501,10119,27036,24546,49105
LPC 20:3/0:0,8089,2688,10428,27200,23731,20902,71195,59214,22574
LPC 20:4,3129,4464,4232,3395,5055,3247,12761,12025,18686
LPC 22:0,16459,19140,19295,35721,25142,32534,32436,19144,17459
LPC 22:5/0:0,6175,2441,13064,7678,6122,9473,9488,5520,10192
LPC 22:6,64778,94938,94841,24367,23941,42374,31406,13103,95205
LPC 23:0/0:0,253421,21677,20641,39113,19115,35203,22937,36384,116919
LPC 24:3,97752,54529,42729,59624,67154,44450,41965,26413,45996
LPC 26:0,6643,2080,231,7837,18,2983,15253,17418,32080
LPC 28:0,41282,19076,23783,23437,23885,19804,23595,13540,28079
LPC 28:5,27349,9949,9730,10819,12399,12751,11706,9430,15027
LPC 28:6,18734,12197,15095,25357,26270,21113,18869,16215,21230
LPE 18:0,14855,2512,3872,33334,39839,23489,97992,96646,126949
LPE 20:4,1967,3742,3179,9440,5385,724,18675,13407,27463
LPE O-22:6,1307,24614,5649,17970,4201,13468,16011,4586,7802
LPE O-5:0,127324,92394,92800,202785,147322,183216,195930,141045,389791
LPE O-6:0,51576,127876,140222,226819,192250,190474,208436,178133,459477
MG 16:3,262781,207331,229918,210135,201037,165860,142042,140326,177946
MG 16:4,138772,65522,64557,112068,114585,110728,84068,88563,123845
MG 18:0,46513,12951,8276,21076,19609,11072,13955,6171,41305
MG 18:1,76670,30810,42681,82279,47210,79307,43631,27906,72821
MG 18:2,347477,84165,59257,159389,52448,104987,100935,104471,187027
MG 18:3,224457,137204,96648,178650,165048,164414,180774,201994,358937
MG 19:0,148649,91873,100614,157428,151350,124312,216463,154835,244170
MG 20:3,151629,280561,256776,480280,504069,413957,369742,271062,373489
MG 9:0,1402,1515,37974,4473,3341,101,3144,4608,25080
Norethisterone acetate,1354711,1954994,2539991,1321498,1135776,2091340,3106786,413083,1303716
PC 28:0|PC 14:0_14:0,28848,20087,20333,57561,57846,37859,109657,50149,89135
PC 28:2,28611,14716,10461,20524,3920,15009,9262,13553,18186
PC 29:0,27662,18572,18448,38916,37656,28550,66020,68976,75990
PC 29:1,97779,17792,3678,25190,2814,13338,16282,21576,46592
PC 30:0,12101,2767,8171,12578,3840,5411,13822,23019,19786
PC 30:0|PC 14:0_16:0,276602,81358,205298,668143,672446,462901,1310606,917401,1204305
PC 30:1,65602,66767,65664,394490,192389,126800,286085,227265,301845
PC 30:3,3391,5245,6771,10858,10424,10024,15272,12059,9916
PC 31:0|PC 15:0_16:0,111028,82649,104391,202298,246148,179218,534680,527088,584317
PC 31:1|PC 15:0_16:1,25360,12514,20653,37820,33465,31612,76071,144734,85155
PC 31:6,96250,88173,65622,133823,43869,19855,47797,93747,92025
PC 32:0|PC 16:0_16:0,985468,623614,873308,2612106,2696395,2119758,4658289,3994014,5926900
PC 32:1,7529,16594,5520,28239,21315,41477,156941,96597,135613
PC 32:1|PC 16:0_16:1,532286,464005,386616,1713745,1912781,1183283,2930230,2541669,2822806
PC 32:2,37024,22441,11177,53825,28981,20715,62335,60045,32571
PC 32:2|PC 16:0_16:2,1573,965,2001,10476,8854,6336,22504,16463,43343
PC 32:2|PC 16:1_16:1,71027,60758,54109,258083,189548,174632,364303,340059,364340
PC 32:3|PC 14:0_18:3,24677,19295,23890,76461,85873,48085,198913,148058,208534
PC 32:5|PC 14:0_18:5,447600,141897,163152,219454,171476,182189,51004,162393,204735
PC 33:0,115188,63017,67757,75740,124111,169725,252318,312878,330415
PC 33:1|PC 15:0_18:1,155183,104587,115705,287654,272407,204214,654387,495105,329164
PC 33:1|PC 16:0_17:1,37209,96406,110993,150352,85132,193189,228976,278392,276486
PC 33:2,21681,7392,9929,35636,38311,17034,54682,20332,7937
PC 33:2|PC 16:1_17:1,11559,9700,11899,40371,28664,27445,57913,107301,64411
PC 33:3|PC 15:0_18:3,14059,2168,3893,25362,15367,28661,82054,93878,141974
PC 34:0,22568,1743,2067,1368,389,1263,551,628,1558
PC 34:0|PC 16:0_18:0,604756,431603,399757,1624428,1282278,736532,1862721,1552248,3489068
PC 34:1|PC 16:0_18:1,1474682,1073146,1149410,5932207,4231246,4165384,11549540,5522239,13722425
PC 34:2|PC 16:0_18:2,272326,152988,212335,415543,277428,366221,507552,466824,663136
PC 34:2|PC 16:1_18:1,274084,164656,195069,668274,571962,411106,1191848,1192835,1819508
PC 34:3|PC 16:0_18:3,65521,68663,76106,346299,397971,232858,688390,548340,666266
PC 34:3|PC 16:1_18:2,17026,9123,15946,45016,36531,20914,57742,37928,67188
PC 34:4|PC 14:0_20:4,54645,25356,34813,74665,81175,52615,97959,78454,124528
PC 34:4|PC 16:0_18:4,4358,14337,4571,124622,48544,16691,197728,43077,144378
PC 34:4|PC 16:1_18:3,43535,22131,39800,129680,146905,69543,65135,311749,145637
PC 34:5,13176,4990,8400,42143,30388,19347,57779,31687,37376
PC 34:5|PC 16:0_18:5,11418,6306,2900,10959,10575,3843,12109,12050,9111
PC 35:1,74054,31057,55389,201864,127274,149087,123006,29667,108057
PC 35:1|PC 17:0_18:1,50045,28007,8644,42299,7876,23346,155137,151542,159695
PC 35:2,41480,2925,16321,6485,17301,13612,40584,42722,50496
PC 35:2|PC 17:1_18:1,26162,39520,51869,137780,140860,105837,295537,173074,122047
PC 35:2|PC 18:0_17:2,52175,33299,29484,114010,116383,78854,260952,129641,211199
PC 35:3|PC 15:1_20:2,3315,611,0,3425,949,1091,28789,17011,46816
PC 35:3|PC 18:1_17:2,8268,2068,3974,16909,17163,11479,105823,100285,99164
PC 35:4,3895,2073,17469,35178,4672,29579,87079,72340,69215
PC 35:4|PC 15:0_20:4,13346,3098,14840,27730,26093,15856,53401,56388,79230
PC 35:5,133953,10760,27957,42451,58495,39515,59915,47497,87752
PC 35:5|PC 17:2_18:3,14746,29668,21511,26487,22834,16941,48748,37348,65154
PC 36:0|PC 18:0_18:0,59003,36916,52160,147194,229827,150354,243160,290790,360573
PC 36:1|PC 16:0_20:1,40913,48061,52257,243596,235607,157616,219440,404170,242974
PC 36:1|PC 18:0_18:1,207567,217925,332172,668236,915127,672873,1240878,993859,1583916
PC 36:2,21217,34831,27046,116766,26930,112639,470140,183283,400242
PC 36:2|PC 18:1_18:1,786859,391374,223261,2512211,881456,878135,2388182,2156980,2798580
PC 36:3|PC 16:0_20:3,107371,36698,48516,176002,204685,99864,230865,43234,163158
PC 36:3|PC 18:0_18:3,21475,36690,34569,73101,89846,51365,195891,98929,176434
PC 36:3|PC 18:1_18:2,316500,204076,183718,539225,639286,394071,1178728,676575,1205593
PC 36:4|PC 16:0_20:4,637171,411729,516019,1035102,989575,854500,2095255,1660969,2840680
PC 36:4|PC 18:1_18:3,116176,93141,123167,262689,300008,318682,588381,668302,946230
PC 36:5,5570,6350,5389,13455,12238,9733,34687,30180,27997
PC 36:5|PC 16:0_20:5,90263,54172,54305,275868,250385,197171,292131,232530,381933
PC 36:5|PC 16:1_20:4,143196,88861,68762,365480,359670,235117,633990,751856,767464
PC 36:5|PC 18:2_18:3,8829,3215,17911,63697,39530,16013,71275,64119,93441
PC 36:6,18609,11839,9263,73430,58576,52407,59946,37372,73688
PC 36:6|PC 14:0_22:6,15864,1860,10457,24138,23185,11741,29963,27059,47622
PC 37:0|PC 18:0_19:0,169380,57548,69319,126536,100583,107934,66207,63629,96190
PC 37:2|PC 16:1_21:1,8708,17929,11400,49425,37520,27827,16522,58024,96978
PC 37:2|PC 18:0_19:2,48404,27263,18303,48226,53366,31695,91351,79092,110025
PC 37:3|PC 15:1_22:2,16077,2453,6177,19698,19963,19540,8045,10512,12820
PC 37:3|PC 18:1_19:2,17046,10271,7474,29920,11986,31948,61962,67237,76477
PC 37:4|PC 17:0_20:4,28111,23074,21840,43110,42897,33588,101462,86822,126662
PC 37:5,29911,17985,16291,38551,44658,30806,59462,60360,85167
PC 37:6,9074,5254,5673,13147,12058,9867,21820,24826,29074
PC 38:0,34855,13187,9715,7595,4142,5419,3686,3567,49643
PC 38:0|PC 19:0_19:0,76368,5055,10733,12456,16575,11053,7978,11332,34393
PC 38:1,8343,7495,3522,9071,14687,8094,19559,11853,41404
PC 38:1|PC 17:0_21:1,21228,7038,19230,42053,57823,39458,105255,69373,175453
PC 38:1|PC 20:0_18:1,11830,18933,5539,38670,21737,36694,12364,10496,46893
PC 38:2,5308,2017,6443,28211,31394,12350,51153,40591,34787
PC 38:2|PC 19:0_19:2,25790,17018,14237,48017,33914,40050,232475,108291,171620
PC 38:2|PC 19:1_19:1,50352,21617,23048,26589,83693,74695,246345,133747,244917
PC 38:3,2409,4095,2397,22980,13878,24623,51339,26823,58921
PC 38:3|PC 18:0_20:3,392590,176104,210097,410069,371764,364284,1006440,1020602,1842587
PC 38:4,66060,16330,43633,167362,128950,75895,188124,77798,350765
PC 38:4|PC 18:0_20:4,1178544,624141,608825,1688494,1564611,1044526,3231381,3108049,5340583
PC 38:4|PC 18:1_20:3,14478,11716,8404,23533,32672,9697,43655,63217,67639
PC 38:4|PC 19:2_19:2,120968,49292,79991,183904,112793,173476,360381,283404,526835
PC 38:5,12208,11456,2241,13211,3472,11192,52727,7539,51442
PC 38:5|PC 18:0_20:5,69289,49324,54737,204117,228157,149362,277244,250508,321588
PC 38:5|PC 18:1_20:4,893593,518671,369005,1842682,1646782,1281839,2897581,2429385,4343265
PC 38:6|PC 16:0_22:6,193934,105800,123741,338915,331567,201678,472418,368242,650980
PC 38:6|PC 18:1_20:5,65987,34608,45172,322802,277268,156616,249873,238270,331615
PC 38:7,67950,34026,58733,111749,75575,62090,144419,119489,278580
PC 38:7|PC 18:3_20:4,65291,69793,57737,130905,166432,104320,242936,214067,415918
PC 38:8,5179,1733,7687,29909,33645,20821,30117,27661,34196
PC 39:0,16340,15,1352,1337,515,2661,1380,943,6140
PC 39:2|PC 18:1_21:1,28780,1476,3489,5536,3380,4851,3451,4049,14972
PC 39:3|PC 19:0_20:3,8964,3678,3972,9490,7786,9882,32882,25862,22411
PC 39:5,5270,6763,1249,2473,20563,28191,26597,49355,74950
PC 39:7,5961,3574,4497,14870,10887,11104,15843,13774,17770
PC 40:0|PC 20:0_20:0,34505,9194,5748,12645,16136,5443,25213,18180,40451
PC 40:1|PC 19:0_21:1,214550,64293,133233,109817,141740,101176,143079,118921,186483
PC 40:2|PC 18:1_22:1,6471,23498,5708,27988,25262,15786,19863,14625,13459
PC 40:2|PC 19:0_21:2,11087,1497,2303,2897,15164,16653,13731,25445,33622
PC 40:2|PC 20:1_20:1,5817,6361,13961,16700,14574,9867,63717,26706,36083
PC 40:3,25834,13395,23470,43373,26889,25715,74722,64158,97561
PC 40:4,30537,9410,17155,2600,12923,13328,1865,8089,9929
PC 40:4|PC 18:0_22:4,104961,51059,47805,119063,138068,116835,222594,167933,330113
PC 40:4|PC 20:2_20:2,93316,44794,40293,67556,68215,53131,47398,55722,86674
PC 40:5,43917,31772,32856,103869,149120,113063,156212,74864,155848
PC 40:5|PC 18:0_22:5,225058,77442,112980,260532,182535,160484,498073,219262,676740
PC 40:5|PC 18:1_22:4,44393,17341,7144,54611,18098,14418,56319,59682,32415
PC 40:6,11717,2228,11434,35368,32955,25545,106313,79234,91543
PC 40:6|PC 18:0_22:6,133920,20982,87436,229946,233116,160387,225938,287792,584539
PC 40:6|PC 18:1_22:5,57736,65918,52874,116803,69835,152374,274490,266511,302804
PC 40:6|PC 20:2_20:4,51902,52313,59670,94165,178202,114628,49457,40541,36656
PC 40:6|PC 20:3_20:3,125687,68625,77979,111606,212599,80388,261326,285016,535727
PC 40:7,12866,15829,7276,53610,40195,35410,92214,56530,72770
PC 40:7|PC 18:1_22:6,137369,94334,125667,266292,386375,314276,399823,413463,778759
PC 40:7|PC 20:3_20:4,120539,47733,88072,180618,169728,157938,474945,383884,645695
PC 40:8,2223,2889,2940,28104,25596,19399,46442,37018,40908
PC 40:8|PC 20:4_20:4,100550,72560,51662,267107,182764,193694,507323,454190,685514
PC 40:9,4200,3804,4743,26421,16039,21689,32508,18360,32207
PC 40:9|PC 18:3_22:6,13122,2686,15331,22508,31549,19932,58356,42387,30950
PC 41:0|PC 18:0_23:0,18784,18973,5528,41848,6461,40196,12639,11384,16056
PC 41:1|PC 22:0_19:1,30626,1137,2166,2727,1093,3586,1922,1868,4707
PC 41:7,22270,1180,522,4319,11300,4513,8710,7947,52685
PC 41:7|PC 17:2_24:5,107089,6386,12639,7875,12177,10683,15286,7692,61691
PC 41:8|PC 19:2_22:6,11300,18440,16367,3630,15317,16838,27018,15603,36172
PC 42:1|PC 18:0_24:1,4278,4284,10786,22871,16504,10418,4015,2386,3146
PC 42:10,15596,5322,7024,16230,13679,10403,12094,11158,20606
PC 42:2,26965,9512,12388,30922,31757,12159,51536,40888,62122
PC 42:3|PC 16:1_26:2,14585,4728,4660,6797,6706,8713,22127,26876,33594
PC 42:3|PC 24:1_18:2,20142,2643,6543,17723,8903,17390,17307,31818,28110
