"gene","R_log2FC_avg","R_n","R_up_pct","R_down_pct","P_log2FC_avg","P_n","P_up_pct","P_down_pct","P_R","p_value"
"PLA2G2A",0.707482269835537,4,0.75,0,0.6643271436065,1,1,0,-0.0431551262290369,NA
"PLA2G5",0.707482269835537,4,0.75,0,0.6643271436065,1,1,0,-0.0431551262290369,NA
"PLA2G2F",0.707482269835537,4,0.75,0,0.6643271436065,1,1,0,-0.0431551262290369,NA
"PLA2G12A",0.707482269835537,4,0.75,0,0.6643271436065,1,1,0,-0.0431551262290369,NA
"PLA2G10",0.707482269835537,4,0.75,0,0.6643271436065,1,1,0,-0.0431551262290369,NA
"PIGN",0.93255978178634,16,1,0,0.850354569747929,15,0.733333333333333,0,-0.0822052120384108,0.410746175417739
"PLA2G15",0.769848727248001,15,0.666666666666667,0,0.6643271436065,1,1,0,-0.105521583641501,NA
"PISD",0.672661147859733,16,0.75,0,0.93255978178634,16,1,0,0.259898633926607,0.00295179776849535
"LPCAT4",0.826234531188613,2,1,0,0.63744708536892,6,0.5,0.166666666666667,-0.188787445819693,NA
"LPCAT1",0.826234531188613,2,1,0,0.63744708536892,6,0.5,0.166666666666667,-0.188787445819693,NA
"LPGAT1",0.826234531188613,2,1,0,0.63744708536892,6,0.5,0.166666666666667,-0.188787445819693,NA
"LPCAT4",0.826234531188613,2,1,0,0.63744708536892,6,0.5,0.166666666666667,-0.188787445819693,NA
"LPCAT1",0.826234531188613,2,1,0,0.63744708536892,6,0.5,0.166666666666667,-0.188787445819693,NA
"LPGAT1",0.826234531188613,2,1,0,0.63744708536892,6,0.5,0.166666666666667,-0.188787445819693,NA
"PLA2G4F",0.63744708536892,6,0.5,0.166666666666667,0.826234531188613,2,1,0,0.188787445819693,NA
"PLA2G4D",0.63744708536892,6,0.5,0.166666666666667,0.826234531188613,2,1,0,0.188787445819693,NA
"PLA2G4F",0.63744708536892,6,0.5,0.166666666666667,0.6643271436065,1,1,0,0.02688005823758,NA
"PLA2G4D",0.63744708536892,6,0.5,0.166666666666667,0.6643271436065,1,1,0,0.02688005823758,NA
"PLA2G4F",0.63744708536892,6,0.5,0.166666666666667,0.826234531188613,2,1,0,0.188787445819693,NA
"PLA2G4D",0.63744708536892,6,0.5,0.166666666666667,0.826234531188613,2,1,0,0.188787445819693,NA
"PLA2G4F",0.63744708536892,6,0.5,0.166666666666667,0.6643271436065,1,1,0,0.02688005823758,NA
"PLA2G4D",0.63744708536892,6,0.5,0.166666666666667,0.6643271436065,1,1,0,0.02688005823758,NA
"PLA2G4F",0.672661147859733,16,0.75,0,0.223966450403142,3,0.333333333333333,0,-0.448694697456591,0.227658251865237
"PLA2G4D",0.672661147859733,16,0.75,0,0.223966450403142,3,0.333333333333333,0,-0.448694697456591,0.227658251865237
"PLA2G4A",0.672661147859733,16,0.75,0,0.223966450403142,3,0.333333333333333,0,-0.448694697456591,0.227658251865237
"PLA2G4F",0.672661147859733,16,0.75,0,0.6643271436065,1,1,0,-0.00833400425323239,NA
"PLA2G4D",0.672661147859733,16,0.75,0,0.6643271436065,1,1,0,-0.00833400425323239,NA
"PLA2G4A",0.672661147859733,16,0.75,0,0.6643271436065,1,1,0,-0.00833400425323239,NA
"PLA2G4F",0.63744708536892,6,0.5,0.166666666666667,0.826234531188613,2,1,0,0.188787445819693,NA
"PLA2G4D",0.63744708536892,6,0.5,0.166666666666667,0.826234531188613,2,1,0,0.188787445819693,NA
"PLA2G4F",0.63744708536892,6,0.5,0.166666666666667,0.6643271436065,1,1,0,0.02688005823758,NA
"PLA2G4D",0.63744708536892,6,0.5,0.166666666666667,0.6643271436065,1,1,0,0.02688005823758,NA
"SGMS1",0.776719286381453,17,0.882352941176471,0,0.850354569747929,15,0.733333333333333,0,0.0736352833664764,0.457443462849271
"PLA2G4D",0.707482269835537,4,0.75,0,0.6643271436065,1,1,0,-0.0431551262290369,NA
"PLA2G4A",0.707482269835537,4,0.75,0,0.6643271436065,1,1,0,-0.0431551262290369,NA
"PLA2G2F",0.707482269835537,4,0.75,0,0.6643271436065,1,1,0,-0.0431551262290369,NA
"PLA2G4D",0.707482269835537,4,0.75,0,0.6643271436065,1,1,0,-0.0431551262290369,NA
"PLA2G4A",0.707482269835537,4,0.75,0,0.6643271436065,1,1,0,-0.0431551262290369,NA
"PLA2G2F",0.707482269835537,4,0.75,0,0.6643271436065,1,1,0,-0.0431551262290369,NA
"PLA2G4D",0.63744708536892,6,0.5,0.166666666666667,0.826234531188613,2,1,0,0.188787445819693,NA
"PLA2G4A",0.63744708536892,6,0.5,0.166666666666667,0.826234531188613,2,1,0,0.188787445819693,NA
"PLA2G2F",0.63744708536892,6,0.5,0.166666666666667,0.826234531188613,2,1,0,0.188787445819693,NA
"PLA2G4D",0.63744708536892,6,0.5,0.166666666666667,0.6643271436065,1,1,0,0.02688005823758,NA
"PLA2G4A",0.63744708536892,6,0.5,0.166666666666667,0.6643271436065,1,1,0,0.02688005823758,NA
"PLA2G2F",0.63744708536892,6,0.5,0.166666666666667,0.6643271436065,1,1,0,0.02688005823758,NA
"DGAT2L6",0.850354569747929,15,0.733333333333333,0,0.0651138433296989,41,0.024390243902439,0.0487804878048781,-0.78524072641823,9.21907286610354e-08
"LIPC",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.850354569747929,15,0.733333333333333,0,0.78524072641823,9.21907286610354e-08
"LIPC",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.6643271436065,1,1,0,0.599213300276802,NA
"PAFAH1B1",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"PAFAH1B2",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"PAFAH1B3",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"PLA2G4A",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"PLA2G6",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"PAFAH1B1",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"PAFAH1B2",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"PAFAH1B3",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"PLA2G4A",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"PLA2G6",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"PNPLA8",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"PLA2G2A",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"PLA2G4C",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"PNPLA8",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"PLA2G2A",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"PLA2G4C",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"PNPLA8",0.93255978178634,16,1,0,0.971202916601436,13,0.846153846153846,0,0.0386431348150962,0.765167922919353
"PLA2G2A",0.93255978178634,16,1,0,0.971202916601436,13,0.846153846153846,0,0.0386431348150962,0.765167922919353
"PNPLA8",0.93255978178634,16,1,0,0.6643271436065,1,1,0,-0.26823263817984,NA
"PLA2G2A",0.93255978178634,16,1,0,0.6643271436065,1,1,0,-0.26823263817984,NA
"PLA1A",0.672661147859733,16,0.75,0,0.223966450403142,3,0.333333333333333,0,-0.448694697456591,0.227658251865237
"PLA1A",0.672661147859733,16,0.75,0,0.6643271436065,1,1,0,-0.00833400425323239,NA
"PIGF",0.93255978178634,16,1,0,0.850354569747929,15,0.733333333333333,0,-0.0822052120384108,0.410746175417739
"PIGO",0.93255978178634,16,1,0,0.850354569747929,15,0.733333333333333,0,-0.0822052120384108,0.410746175417739
"PLA2G2A",0.707482269835537,4,0.75,0,0.6643271436065,1,1,0,-0.0431551262290369,NA
"PLA2G2A",0.672661147859733,16,0.75,0,0.223966450403142,3,0.333333333333333,0,-0.448694697456591,0.227658251865237
"PLA2G2A",0.672661147859733,16,0.75,0,0.6643271436065,1,1,0,-0.00833400425323239,NA
"PLA2G2A",1.11964182402969,9,1,0,1.04180328384589,4,1,0,-0.0778385401838007,0.461824853977176
"PLA2G4C",1.11964182402969,9,1,0,1.04180328384589,4,1,0,-0.0778385401838007,0.461824853977176
"PLA2G2A",1.11964182402969,9,1,0,0.6643271436065,1,1,0,-0.455314680423193,NA
"PLA2G4C",1.11964182402969,9,1,0,0.6643271436065,1,1,0,-0.455314680423193,NA
"PLA2G2A",0.63744708536892,6,0.5,0.166666666666667,0.826234531188613,2,1,0,0.188787445819693,NA
"PLA2G2A",0.63744708536892,6,0.5,0.166666666666667,0.6643271436065,1,1,0,0.02688005823758,NA
"PLA2G4A",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"PLA2G4A",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"PLD1",0.776719286381453,17,0.882352941176471,0,0.707482269835537,4,0.75,0,-0.0692370165459154,0.648154713011209
"PLD2",0.776719286381453,17,0.882352941176471,0,0.707482269835537,4,0.75,0,-0.0692370165459154,0.648154713011209
"PNLIP",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.850354569747929,15,0.733333333333333,0,0.78524072641823,9.21907286610354e-08
"PNLIPRP1",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.850354569747929,15,0.733333333333333,0,0.78524072641823,9.21907286610354e-08
"PNLIPRP2",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.850354569747929,15,0.733333333333333,0,0.78524072641823,9.21907286610354e-08
"PNLIP",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.6643271436065,1,1,0,0.599213300276802,NA
"PNLIPRP1",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.6643271436065,1,1,0,0.599213300276802,NA
"PNLIPRP2",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.6643271436065,1,1,0,0.599213300276802,NA
"CRLS1",0.826234531188613,2,1,0,0.63744708536892,6,0.5,0.166666666666667,-0.188787445819693,NA
"CRLS1",0.826234531188613,2,1,0,0.63744708536892,6,0.5,0.166666666666667,-0.188787445819693,NA
"CRLS1",0.63744708536892,6,0.5,0.166666666666667,1.50558556637404,8,1,0,0.868138481005122,0.128989454921956
"AGPAT3",0.769848727248001,15,0.666666666666667,0,0.776719286381453,17,0.882352941176471,0,0.00687055913345136,0.93687378769803
"CHPT1",0.850354569747929,15,0.733333333333333,0,0.776719286381453,17,0.882352941176471,0,-0.0736352833664764,0.457443462849271
"PNPLA2",0.850354569747929,15,0.733333333333333,0,0.0651138433296989,41,0.024390243902439,0.0487804878048781,-0.78524072641823,9.21907286610354e-08
"PNPLA3",0.850354569747929,15,0.733333333333333,0,0.0651138433296989,41,0.024390243902439,0.0487804878048781,-0.78524072641823,9.21907286610354e-08
"PNPLA2",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.850354569747929,15,0.733333333333333,0,0.78524072641823,9.21907286610354e-08
"PNPLA3",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.850354569747929,15,0.733333333333333,0,0.78524072641823,9.21907286610354e-08
"PNPLA2",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.6643271436065,1,1,0,0.599213300276802,NA
"PNPLA3",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.6643271436065,1,1,0,0.599213300276802,NA
"PNPLA2",0.850354569747929,15,0.733333333333333,0,0.6643271436065,1,1,0,-0.186027426141429,NA
"PNPLA3",0.850354569747929,15,0.733333333333333,0,0.6643271436065,1,1,0,-0.186027426141429,NA
"DDHD1",0.707482269835537,4,0.75,0,0.6643271436065,1,1,0,-0.0431551262290369,NA
"PTDSS2",0.93255978178634,16,1,0,0.672661147859733,16,0.75,0,-0.259898633926607,0.00295179776849535
"PNPLA4",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.850354569747929,15,0.733333333333333,0,0.78524072641823,9.21907286610354e-08
"PNPLA4",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.6643271436065,1,1,0,0.599213300276802,NA
"PLA2G6",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"PLA2G6",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"DGAT2",0.850354569747929,15,0.733333333333333,0,0.0651138433296989,41,0.024390243902439,0.0487804878048781,-0.78524072641823,9.21907286610354e-08
"DGAT1",0.850354569747929,15,0.733333333333333,0,0.0651138433296989,41,0.024390243902439,0.0487804878048781,-0.78524072641823,9.21907286610354e-08
"DGAT2",0.850354569747929,15,0.733333333333333,0,0.0651138433296989,41,0.024390243902439,0.0487804878048781,-0.78524072641823,9.21907286610354e-08
"LIPF",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.850354569747929,15,0.733333333333333,0,0.78524072641823,9.21907286610354e-08
"LIPF",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.6643271436065,1,1,0,0.599213300276802,NA
"PLA2G4C",0.776719286381453,17,0.882352941176471,0,0.769848727248001,15,0.666666666666667,0,-0.00687055913345136,0.93687378769803
"PLA2G4C",0.776719286381453,17,0.882352941176471,0,0.6643271436065,1,1,0,-0.112392142774952,NA
"PLA2G4C",0.93255978178634,16,1,0,0.971202916601436,13,0.846153846153846,0,0.0386431348150962,0.765167922919353
"PLA2G4C",0.93255978178634,16,1,0,0.6643271436065,1,1,0,-0.26823263817984,NA
"DGAT1",0.850354569747929,15,0.733333333333333,0,0.0651138433296989,41,0.024390243902439,0.0487804878048781,-0.78524072641823,9.21907286610354e-08
"LIPG",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.850354569747929,15,0.733333333333333,0,0.78524072641823,9.21907286610354e-08
"LIPG",0.0651138433296989,41,0.024390243902439,0.0487804878048781,0.6643271436065,1,1,0,0.599213300276802,NA
"PTDSS1",0.776719286381453,17,0.882352941176471,0,0.672661147859733,16,0.75,0,-0.10405813852172,0.19233776073177
